,laxen,laxmean,laxstd,layen,laymean,laystd,lazen,lazmean,lazstd,lgxen,lgxmean,lgxstd,lgyen,lgymean,lgystd,lgzen,lgzmean,lgzstd,raxen,raxmean,raxstd,rayen,raymean,raystd,razen,razmean,razstd,rgxen,rgxmean,rgxstd,rgyen,rgymean,rgystd,rgzen,rgzmean,rgzstd,xcorr,ycorr,zcorr
2562,1.0617214375948769,-0.52141102115636573,1.1128496173101481,0.53290628738306278,-0.61862638977724194,-0.0029264187025306648,0.01875162386176088,0.26366837881392802,0.26165874893566515,0.0062204566336020546,-0.3562333928144224,0.067514770293368012,-0.35101006601154838,0.40316391071156338,-0.39705269042445424,0.085652823487767885,1.3717538702909033,-0.074433066594994018,0.91063557738678158,0.51369057613666214,0.54684872567543741,1.3438518571276343,0.35379106982723252,1.0472807545296874,0.45289518547174551,-2.6586663757786178,-0.12308209829249084,-0.0011704783149757089,1.2185776495965763,-0.39434067154010827,0.54939595352000636,-0.86749598741346279,0.32881329316472652,0.33714289377605988,1.1324843506822366,-0.2856064538023439,-1.322992879789693,-0.7474871192151914,-1.5151714927087654
2563,1.1893669051694387,-0.41549499102171134,1.6284314752552624,0.85896650625166404,-0.64528406589491871,0.63160163384118906,0.87696358015228637,0.34036446945316345,0.78425320236485063,0.35156266236405748,0.48827270669290346,0.30274191996681343,0.38218861391770015,-1.72243072677259,0.69393875299800822,0.47909427396595677,-1.3218536272931249,0.62943829344578384,0.071807429039485754,0.54015480204036437,-0.20578728193459481,0.24587736055179069,-0.24376429372603639,0.75388757468997125,0.088278380038505924,-2.7563499059927037,-0.4836842360586186,-0.27309284124112548,1.4161343105127109,-0.56382271885906265,-0.56709227471561685,0.29763154798167174,-0.64338531689631007,-0.33134576147774086,0.85998867507686649,-0.49374297342558476,-1.1842185620337387,0.073137322511925507,-1.6547385876495657
2564,1.794325930801387,0.35515388097336464,2.5584567459337575,1.1637145232256199,-0.54781557416514814,1.0891294781202485,1.7427155149610873,0.77453334241437166,0.89737089473114351,0.76264139300004874,0.83694966439158769,0.58985829780332644,0.80311520254862523,-2.89626544777735,0.62146100521429948,0.29737834927815593,-2.7646334878922589,0.050135947999570663,0.42912147127982891,0.66922213329202729,0.0062871795102917112,-0.016947843940767579,-0.83803328535598032,0.32374566402751098,0.1601739187891168,-2.5694197028035664,-0.19201466229521308,-0.37563874625711796,1.3282581366000459,-0.67404364592538391,-0.34247618685758957,0.41337911740303651,-0.53810845893938408,-0.24620079732640679,0.99187221777476087,-0.43431618665005195,-0.28101332839647813,0.77463013221226407,-1.9439355005365015
2565,0.95790776445464421,1.1218368967373451,1.489459374235494,0.83031348752171097,-0.42028629872821016,0.64446972876147002,0.82289139535371425,0.98279765041722944,0.21128375172903047,0.17165350776576049,0.10008907349279141,0.12667536056772261,0.12886854170807993,-1.5145084860610434,0.021899658265043725,-0.11807566356801864,-1.4404508117741304,-0.25217767597203067,0.37991894187784864,0.68004402530547203,0.1043480381517216,0.29506040437641246,-1.2885484020974496,0.063652347411461849,-0.11277068740530702,-2.3315038006205118,-0.36253535102833445,-0.38335138991729256,0.43146590780215344,-0.41493599990139646,-0.38193303900504166,0.30251723061398261,-0.51385576813062084,-0.19748968227104641,0.96582283136804137,-0.45997368044585135,0.80600718126184845,1.2975017510016271,-1.9289308095600513
2566,-0.3495269747866524,1.5828169575341313,0.16573543875043473,0.24640840456521063,-0.36847616715743914,0.23286829181636642,0.71140487461197266,0.98610714995224225,-0.094078408173533953,-0.3311015505033108,0.12411890704520627,-0.46696553000837843,-0.43460855177452751,-0.87508360821749598,-0.39568733416987145,-0.29376454796481943,-1.091916307657129,-0.42726049857009074,0.35710019710212737,0.70713490865315998,-0.19089169537663378,0.03686933139749559,-1.5623629355272113,-0.35063128544860545,-0.29802199377218752,-2.1380463169336852,-0.38665950031670376,-0.39639872482818467,0.1672982684327923,-0.50920050438118503,-0.47091499959968985,0.40249410389134394,-0.68873522253046326,-0.37186992772775879,0.69782783508948676,-0.62910820695508451,1.4602573177609315,1.5763187983256153,-1.7332521659558584
2567,0.51128148964912945,2.0160544705561843,0.82374375798669297,0.41171963355264179,0.055799727124635067,0.79727317184180158,0.75901370940375701,0.92789430199911604,0.021771347524315456,-0.3428390761104983,0.069949960223660901,-0.3362782420744474,-0.428832043301282,-1.3103502250872148,-0.31698019593887988,0.4884483772293966,-2.5593439844356123,0.19709646306780129,-0.055801636559843978,0.27770584405729121,0.10376821322961605,0.82521852299663878,-1.9066850847664913,0.3866495869668759,-0.54725017300107359,-1.9119177111812977,-0.49209691456644244,1.0389989137258848,0.96986471565970855,0.026525715322311433,-0.72049385689687673,0.3838854009241599,-0.75285684436265021,0.081624105021870633,1.5035403574041304,-0.37444722430854388,1.6813311577884207,1.3618113880503375,-1.475654638043004
2568,0.32001357849806272,2.1395493890082067,0.73081323528965669,0.085182300783185075,0.32074037888337797,0.90070252621071156,0.74528894542718693,0.8860260107118314,0.19644002008698574,0.04452507037671035,-1.5984536018799367,0.1387737280044255,0.98729328322731258,1.810591214239107,1.0881221808407557,0.69992079999170298,-2.1711899137279334,0.63184549245544452,0.15248394781674382,-0.14374538923245242,0.14414560872907989,0.7770160201916626,-2.1385900772548605,-0.12826243974087712,-0.21546800095967442,-1.7601931591871425,0.013362456604217993,2.2447587593504297,-1.5721947201492661,2.1851274757731245,-0.30887784927375672,1.1376097193691177,-0.4787947153051173,0.89013840660726318,0.07473378606592937,0.70717839149664385,1.525370730721572,1.2303282561050397,-1.327726860174727
2569,0.7130992002447617,1.5580072987861151,1.5926394359699028,1.2881933860441763,-0.28872128672681219,1.4534619709673136,0.54712082175212684,0.86698077753864444,0.21237272319710462,0.18960200051722242,-2.1082526299741349,0.1228493159097746,0.28947363516657826,2.683156997036912,0.69239577600867797,0.29351082427411451,0.54006986600045626,0.28885697073730493,0.99643830660288857,0.52993546526152124,0.8659372209320696,0.88857210403969744,-1.7226150613842972,0.6774438668269499,-0.13257273260869512,-1.7698104820480993,0.097762404259641861,2.2121730217204205,-2.4033943037976235,1.7522007193407936,-0.10326649970620062,1.6196397896657881,-0.38903712647731542,0.60810152409131124,-1.4130816920016296,-0.067201830898139511,1.1064731183223242,1.5065303304009183,-1.3292497090307414
2570,-0.84952829315300915,1.050562159635237,-0.036344353496309906,1.0816126590493138,-0.75413987917413872,1.2339867193507761,0.69265596396440277,0.81922719698390778,0.0071612617618327873,1.3403249720980612,-0.57425322163828141,1.2185893361292393,-0.031347963621887333,0.53633351383202899,-0.21837901155055781,0.26240960425144133,0.5099302287095282,-0.031586099018347524,0.39099666670984767,1.3009410412483455,-0.19591402255681459,-0.093153283201470274,-1.2762494041419756,-0.29836035228184682,-0.15349899971003872,-1.5776897020802143,0.12236967997495557,-0.16965991531499278,-0.03139652970511491,-0.27205590468491736,-0.24966405497391367,1.1779525252226846,-0.41735090411512132,-0.56373897879584911,-0.3623776455232654,-0.56706055604647321,0.70329154822618978,1.5476367037557677,-1.0974827744274662
2571,-1.027756189513253,0.95752132786944166,-0.28272942601234491,1.7006475966410353,-1.075013658237074,1.7959899105156525,0.72779232027495322,0.47404015114332693,0.86418064895665081,1.2515881195582406,-1.1200970000611017,1.4538224155003672,-0.19346970899408708,0.2277624549339009,-0.43107649626097011,-0.20214338253914041,-0.28965277360728403,-0.30416709456969071,0.080933305004869172,1.466041175529184,-0.56591810166181788,-0.42795300036340717,-1.1838824356909468,-0.4785115752814158,-0.82660372541031546,-1.1678424540218608,-0.21979198461627486,-0.50759716049098424,0.45991933834647236,-0.66939975839856658,-0.47383198893672784,0.567062575498815,-0.60738610862574782,-0.72858641896961729,-0.22435681283425915,-0.66603468109891395,0.5366835780480893,1.6074345803834258,-0.71600321187964155
2572,-1.0574382207468056,0.94722854751152852,-0.47797830354053805,1.2243001519241108,-1.5652356694616496,0.4864758510021327,0.31882359631600615,-0.020074373772830247,0.30367382648927738,1.0608574814688874,-1.0388028512973388,0.43568504624879567,-0.25626220583050929,-0.26185602934846669,-0.46362220191640935,-0.33791263832334917,0.0823527278794422,-0.51796248316647198,0.0042474819394712334,1.5356242540209768,-0.6806161446930703,-0.55601962930603721,-1.1138229615073363,-0.59232074656213629,-0.72803883956094817,-0.84140898998317726,-0.17429034392486573,-0.70757054659005536,0.2449911093085432,-0.73000360912963624,-0.52327260220240734,0.79837809365653312,-0.56153262192900466,-0.67324104427789966,-0.20635409552699746,-0.60615925155967398,0.51624529843390898,1.773024913738573,-0.52491755581142829
2573,-1.0591597353855089,0.9439451874690401,-0.4235670101869789,0.73695079616764403,-1.6744187046244745,-0.20545586343762795,0.049446391714343813,-0.24084297011316561,0.16495014190267623,0.53030062116704257,0.29057641505998522,-0.099781854856776014,-0.15861554570409489,0.090678312886208493,-0.20032280797232066,-0.46066586736022525,0.18669732899944483,-0.57307243576379574,0.42794405691577297,1.5444456626555443,-0.13117561208009318,-0.38919305588644237,-1.0645771761714509,-0.4756805150492463,-0.41081450182596108,-0.56523211381898797,0.016290719049346914,-0.19835674559112129,-0.92064111166388263,-0.30151125623092134,0.24504666199460837,0.74204904683694906,0.11295264165753333,-0.29933000660243086,-0.26436285129484066,-0.26416832842395932,0.50834642048062539,1.7334720383700901,-0.44972569436420268
2574,-0.9955238044478335,0.91550169766276401,-0.17458168790052694,0.71499288905025349,-1.5709947746130954,-0.17602353792516476,-0.08897731479770124,-0.10282747299501366,0.40226942954769324,0.22412886328296633,-0.029834941816027957,0.16970812522474987,-0.23059536066629358,-0.011551376790214512,-0.21678763412958166,-0.40756527497754719,-0.17105558912627852,-0.46279092332387439,0.95282156969644893,1.3223920076001625,0.51803101990719058,-0.073726200582765522,-1.1154827453069953,-0.14346457070525154,0.72820467066951011,-0.6501909190202918,0.9273907985242521,0.086729246210370994,-1.32096590393269,-0.13782211559313259,0.86561356377582965,-1.2006564339726611,0.93596251404652742,0.19298066635355401,-0.39811031169373939,0.04112665551770197,0.45558619084040697,1.7924218616190142,-0.46091319113941798
2575,-0.87097879571036041,0.96718694956755358,-0.049697529883248728,0.75197893926330661,-1.5482201315141964,-0.079575442035700023,0.069094576588835277,-0.12348062339511715,0.46104858428637951,0.43890910796922539,-0.39785795195097834,-0.0085645336364906285,-0.41815668598016464,-0.61235782252477422,-0.45828918020347331,-0.63302243304065753,-0.21054439807144243,-0.60555412041011403,1.1733818685755175,1.4493142422166436,0.74546555585465757,0.4313774928804367,-0.9335870387023546,0.56035851283483196,0.66326426669546623,-1.2271955711005813,1.2693748395489828,0.84494169740900826,0.33490394982859106,0.60307778970979997,1.1406118484655197,-0.98274061891679554,0.90585870341950769,0.22014459634006375,-0.50449000487301299,0.22922589130866725,0.56667087591414378,1.3831439135143762,-0.5901243778172045
2576,-0.97974054890708206,1.0644334335226038,-0.11820112109872079,1.1441796641172879,-1.5965398963265156,0.42980302514016505,0.11944418892085011,-0.22289049622040746,0.44327171434359125,1.0052604935104068,-0.18949078507953013,0.82684348266024965,-0.31278443467126837,-0.39404699773712565,-0.32521583472341919,-0.2543866647037607,-0.24565282589189444,-0.36817370687167633,1.0378468878660734,1.564619211910006,0.53700769890254874,0.10983383023732191,-0.87516264895435436,0.64737602223964241,-0.11404624562067475,-1.5819602100654044,0.11165788757307339,0.40421915767533667,1.3663557825499129,0.2851460800956267,0.47110178677916886,-0.42200076444811691,0.31014701691205482,0.14761856054241582,0.099737560103792838,0.24373118906079833,0.75326865375905383,1.2537442609322489,-0.73041734185276008
2577,-0.88278297065864486,1.1077073810488836,-0.11636277129023256,1.6630511455681698,-1.6415438127183053,0.94744181867825394,0.3776713956196997,-0.41918128467913868,1.0915134132046276,1.123898069924653,-0.51975844656517778,1.239365375767816,-0.085059530193738284,0.23401066129851292,-0.20664193136117442,-0.054963812074568491,-0.0545505269734936,-0.22494317625143437,0.89519644611962024,1.3421317170857108,0.3816162944965128,0.17910592880173171,-1.0640792410315529,0.15242667652472186,-0.066240912414295319,-1.7327820530545601,0.097981318759962965,0.24122228794537307,-0.43884965509976215,0.30611683122402067,0.66830791127097322,-0.3705214761238414,0.4618069841912833,0.21051560819134754,0.53007524199909373,-0.020792054406055433,0.82250613400643036,1.6972334180632003,-0.64515029229383614
2578,-0.99594169243937547,1.0558561165576761,-0.25865328746060295,1.3762041388546873,-1.7223676179687082,0.60095492445148624,0.17844140378654771,-0.87525217578951187,0.47798741009865914,1.2226056140689825,-1.0467449149290693,0.55689559740719385,-0.22687665780964181,-0.011626656384968874,-0.230904050914294,-0.21364628020789123,0.1358979837173383,-0.44018955325820858,0.65233617111576558,1.2819726024630871,0.18342373744231591,-0.23675865643696731,-0.98987030734879466,-0.25367833934652878,-0.10057698984696888,-1.973145685424248,-0.108463798682935,0.25193292307633774,-1.5027683496211279,-0.18522622573169445,0.51306687262583195,-0.50944011391168043,0.46562675089381295,-0.04315317610405222,-0.30245951064707627,-0.17567807117242523,0.72972817416758329,1.595880661227145,-0.43418349353675684
2579,-1.089997372982348,0.96253859714785095,-0.41767806484994702,0.7928545487682086,-1.6727607804142099,-0.11575762048106276,-0.13416027141511305,-1.1056838863382101,0.11374556118921285,-0.071426866485303026,-0.4225394420065095,-0.11617896684797246,-0.35938150707662425,-0.33675922612905645,-0.40725682052093226,-0.37104484737469084,0.10915804520976868,-0.45388342199381365,2.0393621089064626,0.57505480122848907,2.7518141931100835,0.60414401434745368,-0.84741106382405418,0.83767290598958211,2.7772362247951983,-1.2064853433512648,3.8331888657420681,1.4399411243467821,1.0478570663306628,2.0829885688081973,2.1613801168899056,3.7830631682174425,2.4140301097658625,1.2746996897893337,1.7691258990935819,1.1569175967595897,0.67182018197337168,1.275891834086482,-0.51265797480295583
2580,-0.91691237243925661,0.97124503501332582,-0.14174882072288514,0.68026803323104001,-1.6621151618009313,-0.15050992268354585,-0.28527261280081406,-1.2110258809715422,-0.2006319766864037,-0.30871931072303788,0.17690308379762945,-0.41415019159657002,-0.22099273121170765,-0.26825479490258747,-0.23829520302427235,-0.15346435051648361,-0.3649037986004689,-0.093803013132597882,2.1474705652215822,-0.98052589462838735,3.3749281329430794,0.57925841540377576,-0.61377989618403939,1.117241951279486,3.2645540486156497,0.36820371692766218,3.7719669922218211,1.6005746799216314,1.0779877517281204,2.1632690400453858,2.5519326829723727,3.4722834590106681,2.6467365061824366,1.4707563467730551,2.3555325923924921,0.92726933232981013,0.78907601372660396,0.77924699665867747,-0.99058404305317027
2581,-0.43076430144579336,1.2484676084883728,0.7993299786915754,0.69111775933804642,-1.5996375968246417,-0.049015833693411358,-0.46489305161265193,-1.0949904562368715,0.12266521373884681,-0.29323725350213165,0.22691772041180819,-0.33490464112190926,-0.16383557941860374,-1.5401035482775263,-0.0049561382122488449,-0.035769361487326644,-1.2079637180506158,0.14490799067239771,1.8159715554303371,-0.25343454413932781,3.3428957350495341,-0.035521715743571804,-0.65163956465426343,0.29711906011753958,1.6350331541730669,0.45366595599713883,1.7923447153485017,0.12952849405940539,-0.092197018131396441,0.11283615645284902,1.0706100903289326,-2.8907074592451951,1.1868845279085929,0.34383016105345471,0.70455612337603901,-0.071109566828683649,1.2362958488890672,0.81326750615120535,-1.0134871657175553
2582,-0.20261674524049472,1.5914127203419943,0.20859279536052944,0.6195106460190174,-1.584279983087453,-0.13394520189266679,-0.30438447438712052,-0.94651569172033001,0.20974565176210097,-0.13280500505816542,1.3946454454648365,-0.1168091393269475,0.05084971816940425,-3.5370453583264756,-0.13678070107729037,-0.10413681691495233,-1.148076716405301,0.034319499455213981,0.77180122992594258,1.3465906258217626,0.51905659717776531,-0.27482164584042496,-0.90045775406115902,-0.24920490624402539,0.42256348915961611,-0.2013362260728232,0.73618398252888329,0.49224628992818881,1.913140864673162,0.068896824484085781,0.88990732828478569,-2.4020314236031015,1.0442642643335989,0.077956740203360242,1.6096472821393546,0.089034300118929058,1.7793916045612532,1.3348255892739749,-0.73983862239670906
