0,2
1,5
2,2
3,5
4,6
5,1
6,40
7,28
8,3
9,3
10,27
11,27
12,6
13,6
14,6
15,5
16,2
17,5
18,2
19,27
20,29
21,34
22,0
23,34
24,34
25,34
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,6
39,6
40,6
41,33
42,33
43,0
44,33
45,34
46,47
47,45
48,15
49,0
50,0
51,0
52,10
53,10
54,10
55,10
56,9
57,4
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,12
84,12
85,12
86,1
87,1
88,1
89,0
90,1
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,34
101,0
102,34
103,33
104,33
105,34
106,33
107,49
108,50
109,18
110,34
111,34
112,34
113,34
114,34
115,34
116,0
117,0
118,0
119,0
120,12
121,12
122,12
123,12
124,0
125,18
126,0
127,0
128,18
129,18
130,18
131,12
132,30
133,12
134,30
135,30
136,0
137,0
138,0
139,12
140,12
141,12
142,12
143,12
144,12
145,0
146,1
147,1
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,1
158,0
159,1
160,1
161,0
162,0
163,0
164,30
165,30
166,30
167,0
168,0
169,0
170,0
171,33
172,42
173,25
174,12
175,0
176,26
177,28
178,4
179,0
180,30
181,30
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,40
191,0
192,1
193,1
194,0
195,1
196,1
197,1
198,50
199,50
200,1
201,1
202,1
203,0
204,1
205,1
206,1
207,1
208,1
209,50
210,51
211,51
212,0
213,0
214,50
215,50
216,1
217,1
218,14
219,0
220,0
221,14
222,14
223,14
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,34
234,34
235,51
236,52
237,19
238,34
239,34
240,34
241,34
242,0
243,0
244,50
245,0
246,50
247,50
248,50
249,50
250,50
251,50
252,50
253,50
254,50
255,50
256,50
257,50
258,50
259,21
260,21
261,28
262,31
263,32
264,6
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,13
298,14
299,14
300,13
301,13
302,14
303,14
304,0
305,14
