1062,7
1063,19
1064,19
1065,17
1066,17
1067,17
1068,17
1069,17
1070,17
1071,17
1072,17
1073,3
1074,7
1075,10
1076,8
1077,8
1078,15
1079,17
1080,15
1081,15
1082,23
1083,19
1084,14
1085,14
1086,16
1087,17
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,2
1098,2
1099,2
1100,14
1101,2
1102,2
1103,2
1104,2
1105,2
1106,2
1107,2
1108,2
1109,2
1110,0
1111,0
1112,2
1113,2
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,7
1135,11
1136,11
1137,7
1138,7
1139,0
1140,0
1141,9
1142,9
1143,7
1144,7
1145,7
1146,9
1147,9
1148,9
1149,9
1150,9
1151,16
1152,16
1153,16
1154,9
1155,9
1156,9
1157,9
1158,9
1159,16
1160,7
1161,7
1162,7
1163,7
1164,7
1165,7
1166,7
1167,7
1168,7
1169,9
1170,9
1171,9
1172,9
1173,9
1174,0
1175,9
1176,0
1177,0
1178,0
1179,0
1180,7
1181,7
1182,9
1183,0
1184,9
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,7
1194,7
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,9
1207,9
1208,9
1209,9
1210,9
1211,7
1212,7
1213,7
1214,7
1215,7
1216,12
1217,11
1218,9
1219,4
1220,4
1221,4
1222,4
1223,11
1224,0
1225,9
1226,9
1227,0
1228,9
1229,9
1230,9
1231,9
1232,11
1233,10
1234,9
1235,9
1236,9
1237,9
1238,7
1239,7
1240,0
1241,0
1242,0
1243,7
1244,9
1245,9
1246,7
1247,7
1248,7
1249,7
1250,7
1251,5
1252,5
1253,5
1254,5
1255,5
1256,4
1257,0
1258,1
1259,1
1260,1
1261,5
1262,4
1263,1
1264,4
1265,4
1266,4
1267,2
1268,1
1269,5
1270,5
1271,5
1272,5
1273,0
1274,0
1275,0
1276,0
1277,0
1278,1
1279,1
1280,2
1281,1
1282,1
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,1
1297,1
1298,1
1299,1
1300,1
1301,1
1302,1
1303,1
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,1
1311,0
1312,0
1313,0
1314,0
1315,0
1316,1
1317,1
1318,1
1319,1
1320,1
1321,1
1322,1
1323,1
1324,1
1325,1
1326,2
1327,2
1328,1
1329,1
1330,2
1331,1
1332,1
1333,1
1334,1
1335,2
1336,9
1337,9
1338,7
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,7
1347,7
1348,5
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,3
1363,0
1364,1
1365,0
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1373,2
1374,3
1375,2
1376,2
1377,2
1378,2
1379,2
1380,2
1381,1
1382,0
1383,1
1384,1
1385,1
1386,1
1387,1
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,2
1398,2
1399,0
1400,0
1401,2
1402,2
1403,2
1404,2
1405,2
1406,2
1407,2
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,6
1415,10
1416,5
1417,2
1418,5
1419,10
1420,5
1421,5
1422,3
1423,3
1424,2
1425,2
1426,2
1427,2
1428,2
1429,2
1430,6
1431,6
1432,6
1433,6
1434,6
1435,8
1436,6
1437,6
1438,6
1439,4
1440,7
1441,3
1442,3
1443,4
1444,10
1445,1
1446,1
1447,1
1448,1
1449,1
1450,1
1451,3
1452,0
1453,0
1454,7
1455,7
1456,12
1457,12
1458,4
1459,4
1460,8
1461,4
1462,4
1463,7
1464,5
1465,5
1466,0
1467,0
1468,0
1469,3
1470,3
1471,3
1472,6
1473,3
1474,6
1475,3
1476,6
1477,3
1478,3
1479,3
1480,11
1481,10
1482,10
1483,11
1484,10
1485,10
1486,14
1487,10
1488,14
1489,15
1490,14
1491,14
1492,14
1493,1
1494,1
1495,1
1496,6
1497,1
1498,1
1499,1
1500,6
1501,6
1502,3
1503,6
1504,3
1505,3
1506,7
1507,4
1508,4
1509,3
1510,3
1511,4
1512,4
1513,4
1514,4
1515,4
1516,5
1517,5
1518,10
1519,29
1520,23
1521,22
1522,14
1523,14
1524,16
1525,22
1526,8
1527,10
1528,14
1529,11
1530,9
1531,9
1532,5
1533,5
1534,5
1535,5
1536,5
1537,6
1538,0
1539,0
1540,0
1541,6
1542,6
1543,4
1544,4
1545,4
1546,4
1547,4
1548,2
1549,2
1550,2
1551,3
1552,3
1553,2
1554,2
1555,1
1556,0
1557,0
1558,0
1559,0
1560,2
1561,2
1562,2
1563,2
1564,2
1565,3
1566,2
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
1573,0
1574,0
1575,1
1576,10
1577,10
1578,0
1579,0
1580,1
1581,1
1582,1
1583,1
1584,1
1585,1
1586,1
1587,1
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,3
1606,3
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,7
1632,7
1633,3
1634,3
1635,3
1636,3
1637,11
1638,11
1639,10
1640,2
1641,2
1642,2
1643,2
1644,2
1645,2
1646,2
1647,2
1648,2
1649,2
1650,2
1651,2
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,1
1680,1
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,5
1689,5
1690,3
1691,3
1692,2
1693,2
1694,2
1695,2
1696,2
1697,3
1698,3
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,3
1712,3
1713,3
1714,3
1715,3
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,4
1724,0
1725,4
1726,0
1727,0
1728,6
1729,3
1730,6
1731,3
1732,3
1733,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1741,6
1742,8
1743,0
1744,0
1745,3
1746,3
1747,3
1748,3
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,2
1757,2
1758,0
1759,0
1760,2
1761,2
1762,2
1763,2
1764,2
1765,2
1766,5
1767,5
1768,2
1769,3
1770,3
1771,3
1772,0
1773,0
1774,0
1775,2
1776,2
1777,2
1778,0
1779,0
1780,0
1781,3
1782,3
1783,3
1784,3
1785,3
1786,3
1787,5
1788,3
1789,2
1790,2
1791,2
1792,2
1793,4
1794,2
1795,2
1796,2
1797,2
1798,2
1799,2
1800,0
1801,0
1802,2
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,5
1816,5
1817,5
1818,2
1819,2
1820,1
1821,2
1822,2
1823,2
1824,1
1825,1
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,2
1833,2
1834,0
1835,1
1836,1
1837,2
1838,2
1839,2
1840,1
1841,2
1842,2
1843,5
1844,5
1845,5
1846,5
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,1
1854,1
1855,3
1856,2
1857,2
1858,2
1859,2
1860,2
1861,2
1862,2
1863,0
1864,4
1865,8
1866,6
1867,6
1868,9
1869,9
1870,4
1871,2
1872,2
1873,2
1874,3
1875,3
1876,2
1877,2
1878,2
1879,2
1880,2
1881,2
1882,2
1883,2
1884,2
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,2
1892,2
1893,2
1894,2
1895,5
1896,4
1897,4
1898,0
1899,1
1900,1
1901,5
1902,1
1903,5
1904,3
1905,3
1906,5
1907,5
1908,4
1909,4
1910,13
1911,14
1912,5
1913,3
1914,7
1915,7
1916,7
1917,5
1918,4
1919,5
1920,4
1921,5
1922,5
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,1
1975,1
1976,1
1977,1
1978,1
1979,1
1980,1
1981,2
1982,1
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,1
2047,1
2048,1
2049,0
2050,0
2051,0
2052,0
2053,1
2054,1
2055,0
2056,0
2057,0
2058,1
2059,0
2060,0
2061,0
2062,0
2063,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2074,3
2075,3
2076,3
2077,3
2078,3
2079,3
2080,2
2081,2
2082,2
2083,2
2084,2
2085,2
2086,2
2087,2
2088,2
2089,2
2090,2
2091,0
2092,2
2093,3
2094,0
2095,0
2096,0
2097,0
2098,0
2099,1
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,1
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,1
2121,1
2122,1
2123,0
2124,0
2125,0
2126,0
2127,1
2128,0
2129,0
2130,0
2131,0
2132,1
2133,0
2134,0
2135,0
2136,0
2137,1
2138,1
2139,1
2140,1
2141,1
2142,1
2143,1
2144,1
2145,1
2146,1
2147,1
2148,1
2149,3
2150,3
2151,3
2152,3
2153,3
2154,3
2155,2
2156,2
2157,2
2158,2
2159,2
2160,2
2161,2
2162,2
2163,2
2164,2
2165,0
2166,7
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,1
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,1
2181,2
2182,1
2183,1
2184,0
2185,1
2186,1
2187,8
2188,0
2189,5
2190,5
2191,5
2192,5
2193,5
2194,5
2195,5
2196,5
2197,1
2198,2
2199,0
2200,1
2201,8
2202,6
2203,5
2204,6
2205,5
2206,5
2207,2
2208,2
2209,2
2210,2
2211,2
2212,2
2213,2
2214,2
2215,2
2216,2
2217,2
2218,2
2219,0
2220,0
2221,0
2222,0
2223,0
2224,1
2225,3
2226,3
2227,3
2228,3
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,7
2240,7
2241,7
2242,7
2243,7
2244,11
2245,7
2246,7
2247,7
2248,5
2249,5
2250,6
2251,2
2252,2
2253,2
2254,4
2255,5
2256,5
2257,5
2258,5
2259,0
2260,0
2261,0
2262,0
2263,0
2264,1
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,13
2281,11
2282,10
2283,10
2284,10
2285,17
2286,7
2287,7
2288,7
2289,7
2290,8
2291,8
2292,3
2293,3
2294,3
2295,3
2296,3
2297,3
2298,1
2299,1
2300,1
2301,1
2302,1
2303,4
2304,4
2305,4
2306,4
2307,0
2308,0
2309,0
2310,1
2311,0
2312,0
2313,19
2314,1
2315,1
2316,1
2317,1
2318,4
2319,4
2320,4
2321,4
2322,4
2323,4
2324,7
2325,7
2326,7
2327,7
2328,7
2329,8
2330,3
2331,3
2332,3
2333,3
2334,3
2335,8
2336,9
2337,4
2338,6
2339,6
2340,6
2341,6
2342,6
2343,18
2344,13
2345,13
2346,13
2347,13
2348,13
2349,4
2350,4
2351,4
2352,4
2353,4
2354,4
2355,8
2356,8
2357,8
2358,8
2359,8
2360,6
2361,6
2362,6
2363,6
2364,11
2365,11
2366,11
2367,9
2368,5
2369,3
2370,3
2371,3
2372,3
2373,3
2374,6
2375,1
2376,1
2377,1
2378,1
2379,10
2380,10
2381,10
2382,11
2383,11
2384,6
2385,4
2386,4
2387,4
2388,4
2389,4
2390,4
2391,4
2392,4
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,2
2400,4
2401,1
2402,1
2403,1
2404,1
2405,1
2406,1
2407,1
2408,1
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,2
2419,2
2420,2
2421,2
2422,2
2423,1
2424,1
2425,1
2426,1
2427,2
2428,2
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,3
2436,3
2437,3
2438,3
2439,2
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,2
2451,2
2452,5
2453,5
2454,5
2455,5
2456,3
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,7
2478,7
2479,8
2480,3
2481,3
2482,3
2483,3
2484,1
2485,3
2486,4
2487,1
2488,1
2489,1
2490,1
2491,1
2492,4
2493,4
2494,4
2495,4
2496,0
2497,0
2498,0
2499,0
2500,1
2501,0
2502,0
2503,14
2504,1
2505,1
2506,1
2507,1
2508,4
2509,4
2510,4
2511,4
2512,4
2513,4
2514,7
2515,7
2516,7
2517,7
2518,7
2519,7
2520,8
2521,3
2522,3
2523,3
2524,3
2525,3
2526,8
2527,4
2528,4
2529,17
2530,13
2531,13
2532,13
2533,13
2534,13
2535,8
2536,8
2537,8
2538,8
2539,8
2540,6
2541,6
2542,6
2543,11
2544,11
2545,11
2546,11
2547,11
2548,5
2549,6
2550,3
2551,3
2552,3
2553,3
2554,4
2555,1
2556,1
2557,1
2558,1
2559,1
2560,1
2561,1
2562,1
2563,1
2564,1
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,2
2574,2
2575,2
2576,2
2577,2
2578,2
2579,2
2580,1
2581,1
2582,1
2583,2
2584,4
2585,2
2586,2
2587,2
2588,2
2589,2
2590,2
2591,2
2592,2
2593,2
2594,2
2595,2
2596,7
2597,7
2598,7
2599,7
2600,7
2601,7
2602,14
2603,7
2604,7
2605,9
2606,5
2607,5
2608,3
2609,2
2610,13
2611,12
2612,10
2613,10
2614,13
2615,7
2616,7
2617,7
2618,6
2619,6
2620,6
2621,6
2622,8
2623,4
2624,4
2625,4
2626,4
2627,4
2628,4
2629,10
2630,10
2631,10
2632,11
2633,11
2634,11
2635,4
2636,4
2637,4
2638,4
2639,4
2640,4
2641,4
2642,4
2643,4
2644,0
2645,0
2646,0
2647,0
2648,0
2649,2
2650,2
2651,2
2652,1
2653,1
2654,12
2655,6
2656,28
2657,12
2658,6
2659,27
2660,23
2661,23
2662,20
2663,25
2664,0
2665,18
2666,18
2667,18
2668,31
2669,32
2670,32
2671,34
2672,33
2673,33
2674,20
2675,25
2676,15
2677,8
2678,9
2679,6
2680,0
2681,0
2682,1
2683,1
2684,1
2685,1
2686,1
2687,2
2688,2
2689,6
2690,5
2691,5
2692,12
2693,12
2694,10
2695,10
2696,7
2697,7
2698,7
2699,7
2700,7
2701,7
2702,8
2703,8
2704,8
2705,7
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,1
2722,1
2723,1
2724,1
2725,1
2726,1
2727,1
2728,2
2729,5
2730,5
2731,5
2732,5
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,4
2745,4
2746,4
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,3
2755,3
2756,3
2757,3
2758,3
2759,3
2760,3
2761,3
2762,5
2763,5
2764,7
2765,7
2766,10
2767,4
2768,1
2769,1
2770,1
2771,1
2772,1
2773,6
2774,6
2775,12
2776,1
2777,1
2778,3
2779,3
2780,3
2781,3
2782,0
2783,0
2784,0
2785,4
2786,1
2787,1
2788,3
2789,6
2790,1
2791,7
2792,11
2793,3
2794,3
2795,3
2796,0
2797,0
2798,1
2799,6
2800,3
2801,3
2802,5
2803,5
2804,7
2805,7
2806,7
2807,4
2808,4
2809,1
2810,4
2811,0
2812,23
2813,18
2814,13
2815,18
2816,18
2817,18
2818,18
2819,35
2820,32
2821,32
2822,32
2823,33
2824,33
2825,31
2826,20
2827,24
2828,0
2829,0
2830,1
2831,1
2832,1
2833,1
2834,1
2835,2
2836,2
2837,6
2838,5
2839,12
2840,12
2841,10
2842,10
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,3
2860,3
2861,3
2862,3
2863,8
2864,8
2865,6
2866,6
2867,12
2868,23
2869,0
2870,0
2871,0
2872,0
2873,0
2874,13
2875,13
2876,13
2877,13
2878,7
2879,8
2880,8
2881,13
2882,10
2883,10
2884,10
2885,10
2886,15
2887,7
2888,7
2889,7
2890,7
2891,7
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,2
2901,2
2902,2
2903,2
2904,2
2905,7
2906,5
2907,3
2908,3
2909,2
2910,7
2911,8
2912,8
2913,8
2914,12
2915,10
2916,10
2917,10
2918,10
2919,15
2920,7
2921,7
2922,7
2923,7
2924,7
2925,2
2926,2
2927,2
2928,2
2929,6
2930,0
2931,0
2932,6
2933,6
2934,6
2935,6
2936,6
2937,6
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,3
2947,6
2948,6
2949,4
2950,4
2951,4
2952,4
2953,4
2954,4
2955,0
2956,0
2957,0
2958,4
2959,4
2960,4
2961,7
2962,6
2963,6
2964,6
2965,4
2966,4
2967,4
2968,8
2969,10
2970,2
2971,5
2972,5
2973,10
2974,11
2975,8
2976,8
2977,1
2978,1
2979,1
2980,1
2981,1
2982,1
2983,1
2984,1
2985,1
2986,0
2987,0
2988,0
2989,1
2990,1
2991,1
2992,1
2993,1
2994,1
2995,1
2996,0
2997,0
2998,0
2999,5
