"[-125.916168, -77.554871]","[-112.916168, -77.554871]","[-119.916168, -85.554871]"
"[-85.916168, -115.554871]","[-85.916168, -112.554871]","[-78.916168, -110.554871]"
"[-85.916168, -115.554871]","[-78.916168, -110.554871]","[-76.916168, -110.554871]"
"[-85.916168, -115.554871]","[-76.916168, -110.554871]","[-80.916168, -121.554871]"
"[-76.916168, -127.554871]","[-80.916168, -121.554871]","[-76.916168, -110.554871]"
"[-76.916168, -127.554871]","[-76.916168, -110.554871]","[-65.916168, -106.554871]"
"[-76.916168, -127.554871]","[-65.916168, -106.554871]","[-59.916168, -114.554871]"
"[-76.916168, -127.554871]","[-59.916168, -114.554871]","[-54.916168, -123.554871]"
"[-76.916168, -110.554871]","[-75.916168, -107.554871]","[-65.916168, -106.554871]"
"[-81.916168, -92.554871]","[-82.916168, -88.554871]","[-78.916374, -90.554726]"
"[-81.916168, -92.554871]","[-78.916374, -90.554726]","[-77.916168, -106.554871]"
"[-79.916168, -108.554871]","[-78.916168, -110.554871]","[-85.916168, -112.554871]"
"[-79.916168, -108.554871]","[-85.916168, -112.554871]","[-87.916168, -111.554871]"
"[-79.916168, -108.554871]","[-87.916168, -111.554871]","[-89.916168, -97.554871]"
"[-79.916168, -108.554871]","[-89.916168, -97.554871]","[-81.916168, -92.554871]"
"[-79.916168, -108.554871]","[-81.916168, -92.554871]","[-77.916168, -106.554871]"
"[-66.916168, -102.554871]","[-65.916168, -106.554871]","[-75.916168, -107.554871]"
"[-78.916374, -90.554726]","[-66.916168, -82.554871]","[-61.916168, -98.554871]"
"[-66.916168, -102.554871]","[-75.916168, -107.554871]","[-77.916168, -106.554871]"
"[-66.916168, -102.554871]","[-77.916168, -106.554871]","[-78.916374, -90.554726]"
"[-66.916168, -102.554871]","[-78.916374, -90.554726]","[-61.916168, -98.554871]"
"[-21.916168, -103.554871]","[-23.916168, -98.554871]","[-19.916168, -98.554871]"
"[-21.916168, -103.554871]","[-19.916168, -98.554871]","[-13.916168, -105.554871]"
"[-21.916168, -103.554871]","[-13.916168, -105.554871]","[-17.916168, -108.554871]"
"[24.136099, -86.640709]","[28.083832, -96.554871]","[14.931734, -99.700691]"
"[24.136099, -86.640709]","[14.931734, -99.700691]","[19.083832, -81.554871]"
"[19.083832, -81.554871]","[14.931734, -99.700691]","[12.083832, -101.554871]"
"[19.083832, -81.554871]","[12.083832, -101.554871]","[-13.916168, -105.554871]"
"[19.083832, -81.554871]","[-13.916168, -105.554871]","[-20.916168, -94.554871]"
"[19.083832, -81.554871]","[-20.916168, -94.554871]","[15.083832, -75.554871]"
"[-13.916168, -105.554871]","[-19.916168, -98.554871]","[-20.916168, -94.554871]"
"[115.083832, -78.554871]","[131.086227, -80.558067]","[115.083832, -82.554871]"
"[115.083832, -78.554871]","[115.083832, -82.554871]","[104.052101, -89.066528]"
"[115.083832, -78.554871]","[104.052101, -89.066528]","[108.083832, -83.554871]"
"[59.083832, -71.554871]","[61.083832, -71.554871]","[62.083832, -74.554871]"
"[59.083832, -71.554871]","[62.083832, -74.554871]","[59.083832, -85.554871]"
"[59.083832, -71.554871]","[59.083832, -85.554871]","[54.083832, -82.554871]"
"[59.083832, -71.554871]","[54.083832, -82.554871]","[54.083832, -75.554871]"
"[69.083832, -72.554871]","[75.083832, -81.554871]","[74.165932, -85.363564]"
"[69.083832, -72.554871]","[74.165932, -85.363564]","[63.083832, -91.554871]"
"[69.083832, -72.554871]","[63.083832, -91.554871]","[59.083832, -85.554871]"
"[69.083832, -72.554871]","[59.083832, -85.554871]","[62.083832, -74.554871]"
"[98.260643, -89.348778]","[108.083832, -83.554871]","[104.052101, -89.066528]"
"[84.090889, -98.561813]","[74.083832, -108.554871]","[67.406013, -99.864502]"
"[98.260643, -89.348778]","[104.052101, -89.066528]","[96.083832, -95.554871]"
"[98.260643, -89.348778]","[96.083832, -95.554871]","[88.090569, -97.548912]"
"[67.406013, -99.864502]","[63.083832, -91.554871]","[74.165932, -85.363564]"
"[67.406013, -99.864502]","[74.165932, -85.363564]","[84.090889, -98.561813]"
"[-67.41803, -69.910324]","[-61.916168, -77.554871]","[-62.916168, -77.554871]"
"[-51.832199, -72.035187]","[-40.916168, -84.554871]","[-52.916649, -94.55658]"
"[-51.832199, -72.035187]","[-52.916649, -94.55658]","[-61.916168, -98.554871]"
"[-51.832199, -72.035187]","[-61.916168, -98.554871]","[-66.916168, -82.554871]"
"[-66.916168, -82.554871]","[-62.916168, -77.554871]","[-61.916168, -77.554871]"
"[-66.916168, -82.554871]","[-61.916168, -77.554871]","[-51.832199, -72.035187]"
"[-23.916168, -96.554871]","[-25.916168, -96.554871]","[-26.916168, -93.554871]"
"[-23.916168, -96.554871]","[-26.916168, -93.554871]","[-20.916168, -94.554871]"
"[-36.916168, -86.554871]","[-37.916168, -64.554871]","[-23.916168, -55.554871]"
"[-36.916168, -86.554871]","[-23.916168, -55.554871]","[6.083832, -62.554871]"
"[-36.916168, -86.554871]","[6.083832, -62.554871]","[15.083832, -75.554871]"
"[-36.916168, -86.554871]","[15.083832, -75.554871]","[-20.916168, -94.554871]"
"[-26.916168, -93.554871]","[-31.916168, -95.554871]","[-36.916168, -86.554871]"
"[-1.916168, -49.554871]","[6.083832, -62.554871]","[-23.916168, -55.554871]"
"[-1.916168, -49.554871]","[-23.916168, -55.554871]","[-21.916168, -51.554871]"
"[-37.916168, -64.554871]","[-29.916168, -57.554871]","[-23.916168, -55.554871]"
"[-20.916168, -94.554871]","[-26.916168, -93.554871]","[-36.916168, -86.554871]"
"[-36.916168, -86.554871]","[-40.916168, -84.554871]","[-51.832199, -72.035187]"
"[-36.916168, -86.554871]","[-51.832199, -72.035187]","[-37.916168, -64.554871]"
"[35.083832, -60.554871]","[34.083836, -49.554874]","[50.081024, -73.553192]"
"[35.083832, -60.554871]","[50.081024, -73.553192]","[33.237488, -72.922882]"
"[50.081024, -73.553192]","[54.083832, -75.554871]","[54.083832, -82.554871]"
"[50.081024, -73.553192]","[54.083832, -82.554871]","[46.083832, -86.554871]"
"[46.083832, -86.554871]","[43.083832, -91.554871]","[30.083832, -84.554871]"
"[46.083832, -86.554871]","[30.083832, -84.554871]","[33.237488, -72.922882]"
"[46.083832, -86.554871]","[33.237488, -72.922882]","[50.081024, -73.553192]"
"[43.083832, -91.554871]","[33.082142, -96.556419]","[30.083832, -84.554871]"
"[237.502014, -0.600113]","[236.554245, -16.049797]","[212.083832, -26.554871]"
"[172.083832, -43.554871]","[169.083832, -38.554871]","[176.086929, -40.557495]"
"[176.086929, -40.557495]","[201.107712, -33.538208]","[196.083832, -37.554871]"
"[176.086929, -40.557495]","[196.083832, -37.554871]","[190.083832, -40.554871]"
"[201.107712, -33.538208]","[212.083832, -26.554871]","[207.083832, -30.554871]"
"[158.083832, -62.554871]","[152.078217, -65.559982]","[153.083832, -57.554871]"
"[158.083832, -62.554871]","[153.083832, -57.554871]","[161.083832, -51.554871]"
"[158.083832, -62.554871]","[161.083832, -51.554871]","[163.083832, -58.554871]"
"[130.083832, -58.554871]","[136.083832, -68.554871]","[129.083832, -67.554871]"
"[130.083832, -58.554871]","[129.083832, -67.554871]","[125.083832, -66.554871]"
"[161.083832, -51.554871]","[171.083832, -46.554871]","[169.084274, -55.554852]"
"[161.083832, -51.554871]","[169.084274, -55.554852]","[163.083832, -58.554871]"
"[152.078217, -65.559982]","[144.083832, -62.554871]","[153.083832, -57.554871]"
"[171.083832, -46.554871]","[172.083832, -43.554871]","[176.086929, -40.557495]"
"[171.083832, -46.554871]","[176.086929, -40.557495]","[179.083832, -47.554871]"
"[171.083832, -46.554871]","[179.083832, -47.554871]","[169.084274, -55.554852]"
"[136.083832, -68.554871]","[144.083832, -62.554871]","[152.078217, -65.559982]"
"[136.083832, -68.554871]","[152.078217, -65.559982]","[142.083832, -73.554871]"
"[136.083832, -68.554871]","[142.083832, -73.554871]","[141.802643, -78.08078]"
"[136.083832, -68.554871]","[128.083496, -69.555122]","[129.083832, -67.554871]"
"[128.083496, -69.555122]","[136.083832, -68.554871]","[141.802643, -78.08078]"
"[128.083496, -69.555122]","[141.802643, -78.08078]","[131.086227, -80.558067]"
"[125.083832, -66.554871]","[120.083832, -68.554871]","[117.083832, -61.554871]"
"[125.083832, -66.554871]","[117.083832, -61.554871]","[114.883705, -51.872105]"
"[125.083832, -66.554871]","[114.883705, -51.872105]","[123.083832, -49.554871]"
"[125.083832, -66.554871]","[123.083832, -49.554871]","[130.083832, -58.554871]"
"[176.086929, -40.557495]","[190.083832, -40.554871]","[185.083832, -44.554871]"
"[176.086929, -40.557495]","[185.083832, -44.554871]","[179.083832, -47.554871]"
"[14.083832, -60.554871]","[10.083832, -54.554871]","[11.083832, -47.554871]"
"[14.083832, -60.554871]","[11.083832, -47.554871]","[18.083832, -55.554871]"
"[28.083832, -66.554871]","[24.136099, -86.640709]","[22.083832, -71.554871]"
"[6.083832, -49.554871]","[3.083832, -42.554871]","[4.083832, -40.554871]"
"[6.083832, -49.554871]","[4.083832, -40.554871]","[11.083832, -47.554871]"
"[6.083832, -49.554871]","[11.083832, -47.554871]","[10.083832, -54.554871]"
"[-67.41803, -69.910324]","[-72.916168, -67.554871]","[-72.376892, -58.647747]"
"[-90.916168, -64.554871]","[-94.916168, -59.554871]","[-89.916168, -47.554871]"
"[-90.916168, -64.554871]","[-89.916168, -47.554871]","[-79.806877, -42.475399]"
"[-90.916168, -64.554871]","[-79.806877, -42.475399]","[-72.376892, -58.647747]"
"[-90.916168, -64.554871]","[-72.376892, -58.647747]","[-85.062973, -75.646873]"
"[-72.376892, -58.647747]","[-72.916168, -67.554871]","[-85.062973, -75.646873]"
"[-94.916168, -59.554871]","[-97.916168, -53.554871]","[-89.916168, -47.554871]"
"[-131.916168, -49.554871]","[-129.916168, -47.554871]","[-128.91597, -52.555092]"
"[-133.916168, -48.554871]","[-131.916168, -49.554871]","[-128.91597, -52.555092]"
"[-133.916168, -48.554871]","[-128.91597, -52.555092]","[-135.916168, -59.554871]"
"[-133.916168, -48.554871]","[-135.916168, -59.554871]","[-141.916168, -52.554871]"
"[-157.715195, -24.691483]","[-144.914917, -29.556612]","[-138.916168, -38.554871]"
"[-157.715195, -24.691483]","[-138.916168, -38.554871]","[-146.916168, -44.554871]"
"[-157.715195, -24.691483]","[-146.916168, -44.554871]","[-155.631927, -33.852909]"
"[-146.916168, -44.554871]","[-138.916168, -38.554871]","[-133.916168, -48.554871]"
"[-146.916168, -44.554871]","[-133.916168, -48.554871]","[-141.916168, -52.554871]"
"[-128.91597, -52.555092]","[-120.916168, -64.554871]","[-130.916168, -67.554871]"
"[-128.91597, -52.555092]","[-130.916168, -67.554871]","[-135.916168, -59.554871]"
"[105.083832, -19.554871]","[107.083832, -17.554871]","[111.083832, -23.554871]"
"[121.083832, -40.554871]","[125.083832, -46.554871]","[123.083832, -49.554871]"
"[121.083832, -40.554871]","[123.083832, -49.554871]","[114.883705, -51.872105]"
"[103.083832, -18.554871]","[105.083832, -19.554871]","[111.083832, -23.554871]"
"[86.083832, -6.554873]","[82.083832, 1.445129]","[89.083832, 3.445127]"
"[86.083832, -6.554873]","[89.083832, 3.445127]","[93.083832, -1.554871]"
"[86.083832, -6.554873]","[93.083832, -1.554871]","[96.083832, -7.554873]"
"[86.083832, -6.554873]","[96.083832, -7.554873]","[91.083832, -12.554876]"
"[103.083084, -33.553097]","[103.083832, -18.554871]","[111.083832, -23.554871]"
"[103.083084, -33.553097]","[111.083832, -23.554871]","[114.083832, -29.554871]"
"[103.083084, -33.553097]","[114.083832, -29.554871]","[108.083832, -39.554871]"
"[100.083832, -12.554876]","[103.083832, -18.554871]","[103.083084, -33.553097]"
"[100.083832, -12.554876]","[103.083084, -33.553097]","[91.083832, -12.554876]"
"[100.083832, -12.554876]","[91.083832, -12.554876]","[96.083832, -7.554873]"
"[118.083832, -34.554871]","[121.083832, -40.554871]","[114.883705, -51.872105]"
"[118.083832, -34.554871]","[114.883705, -51.872105]","[108.083832, -39.554871]"
"[118.083832, -34.554871]","[108.083832, -39.554871]","[114.083832, -29.554871]"
"[-16.916168, -18.554871]","[-7.916168, -14.554876]","[-5.916168, -23.554871]"
"[-16.916168, -18.554871]","[-5.916168, -23.554871]","[-7.916168, -30.554871]"
"[-7.916168, -30.554871]","[-1.916168, -49.554871]","[-21.916168, -51.554871]"
"[-7.916168, -30.554871]","[-21.916168, -51.554871]","[-34.086624, -32.691082]"
"[-7.916168, -30.554871]","[-34.086624, -32.691082]","[-16.916168, -18.554871]"
"[-21.916168, -51.554871]","[-24.916168, -49.554871]","[-34.086624, -32.691082]"
"[-7.916168, -30.554871]","[-1.910399, -44.549744]","[-1.916168, -49.554871]"
"[-97.916168, -10.554876]","[-97.916168, 0.445124]","[-92.911316, -6.559261]"
"[-97.916168, -10.554876]","[-92.911316, -6.559261]","[-95.916168, -13.554876]"
"[-92.916168, -47.554871]","[-95.916168, -45.554871]","[-96.907143, -40.852646]"
"[-92.916168, -47.554871]","[-96.907143, -40.852646]","[-87.916168, -43.554871]"
"[-95.916168, -13.554876]","[-92.911316, -6.559261]","[-91.916168, -20.554871]"
"[-92.916168, -22.554871]","[-86.916168, -30.554871]","[-87.916168, -43.554871]"
"[-92.916168, -22.554871]","[-87.916168, -43.554871]","[-96.907143, -40.852646]"
"[-92.916168, -22.554871]","[-96.907143, -40.852646]","[-108.986382, -23.402853]"
"[-71.868782, -27.523031]","[-48.803276, -12.287431]","[-50.636719, -18.5543]"
"[-71.868782, -27.523031]","[-50.636719, -18.5543]","[-65.916168, -28.554871]"
"[-71.868782, -27.523031]","[-65.916168, -28.554871]","[-65.916168, -31.554871]"
"[-71.868782, -27.523031]","[-65.916168, -31.554871]","[-72.916168, -34.554871]"
"[-71.868782, -27.523031]","[-72.916168, -34.554871]","[-77.921318, -30.545834]"
"[-77.921318, -30.545834]","[-86.858368, -27.401228]","[-91.916168, -20.554871]"
"[-77.921318, -30.545834]","[-91.916168, -20.554871]","[-92.911316, -6.559261]"
"[-95.916168, -13.554876]","[-91.916168, -20.554871]","[-92.916168, -22.554871]"
"[-95.916168, -13.554876]","[-92.916168, -22.554871]","[-108.986382, -23.402853]"
"[-77.921318, -30.545834]","[-72.916168, -34.554871]","[-77.916168, -39.554871]"
"[-77.921318, -30.545834]","[-77.916168, -39.554871]","[-86.858368, -27.401228]"
"[-86.916168, -30.554871]","[-81.916168, -40.554871]","[-87.916168, -43.554871]"
"[75.083832, -1.554871]","[79.083832, -1.554871]","[78.083832, -4.554873]"
"[75.083832, -1.554871]","[78.083832, -4.554873]","[74.085304, -3.549662]"
"[89.083832, -18.554871]","[91.083832, -24.554871]","[78.683044, -31.611097]"
"[78.083832, -4.554873]","[82.083832, -6.554873]","[82.083832, -10.554876]"
"[78.083832, -4.554873]","[82.083832, -10.554876]","[74.085304, -3.549662]"
"[78.683044, -31.611097]","[56.178596, -47.730122]","[59.085232, -33.554928]"
"[82.083832, -10.554876]","[86.083832, -13.554876]","[89.083832, -18.554871]"
"[56.178596, -47.730122]","[54.083832, -42.554871]","[59.085232, -33.554928]"
"[78.683044, -31.611097]","[59.085232, -33.554928]","[74.085304, -3.549662]"
"[78.683044, -31.611097]","[74.085304, -3.549662]","[82.083832, -10.554876]"
"[78.683044, -31.611097]","[82.083832, -10.554876]","[89.083832, -18.554871]"
"[38.083351, -19.554289]","[26.086544, -25.550934]","[33.083832, -14.554871]"
"[3.083832, -37.554871]","[4.083832, -40.554871]","[3.083832, -42.554871]"
"[3.083832, -37.554871]","[3.083832, -42.554871]","[-0.916168, -37.554871]"
"[23.083832, -20.554871]","[33.083832, -14.554871]","[26.086544, -25.550934]"
"[23.083832, -20.554871]","[26.086544, -25.550934]","[24.083832, -23.554871]"
"[3.083832, -37.554871]","[-0.916168, -37.554871]","[-0.916168, -34.554871]"
"[3.083832, -37.554871]","[-0.916168, -34.554871]","[2.083832, -33.554871]"
"[22.083832, -36.554871]","[21.083832, -44.554871]","[18.312599, -44.518566]"
"[5.083832, -36.554871]","[3.083832, -37.554871]","[2.083832, -33.554871]"
"[5.083832, -36.554871]","[2.083832, -33.554871]","[6.166796, -28.682993]"
"[19.083832, -29.554871]","[22.083832, -36.554871]","[17.083832, -28.554871]"
"[20.083832, -27.554871]","[23.083832, -25.554871]","[25.083832, -27.554871]"
"[23.083832, -25.554871]","[20.083832, -27.554871]","[18.083832, -26.554871]"
"[6.166796, -28.682993]","[18.083832, -26.554871]","[17.083832, -28.554871]"
"[6.166796, -28.682993]","[17.083832, -28.554871]","[22.083832, -36.554871]"
"[6.166796, -28.682993]","[22.083832, -36.554871]","[18.312599, -44.518566]"
"[6.166796, -28.682993]","[18.312599, -44.518566]","[5.083832, -36.554871]"
"[2.083832, -33.554871]","[-0.916168, -30.554871]","[6.166796, -28.682993]"
"[24.083832, -23.554871]","[23.083832, -25.554871]","[18.083832, -26.554871]"
"[24.083832, -23.554871]","[18.083832, -26.554871]","[6.166796, -28.682993]"
"[24.083832, -23.554871]","[6.166796, -28.682993]","[23.083832, -20.554871]"
"[-23.916128, -8.554898]","[-19.916168, -10.554876]","[-20.916168, -12.554876]"
"[-42.916168, -20.554871]","[-45.916168, -20.554871]","[-47.916168, -17.554871]"
"[-42.916168, -20.554871]","[-47.916168, -17.554871]","[-48.803276, -12.287431]"
"[-42.916168, -20.554871]","[-48.803276, -12.287431]","[-45.916168, -7.554873]"
"[-50.636719, -18.5543]","[-48.803276, -12.287431]","[-47.916168, -17.554871]"
"[-23.916128, -8.554898]","[-20.916168, -12.554876]","[-16.916168, -18.554871]"
"[-23.916128, -8.554898]","[-16.916168, -18.554871]","[-34.086624, -32.691082]"
"[-23.916128, -8.554898]","[-34.086624, -32.691082]","[-42.916168, -20.554871]"
"[-23.916128, -8.554898]","[-42.916168, -20.554871]","[-45.916168, -7.554873]"
"[36.282444, -27.458275]","[36.085304, -26.556997]","[46.083832, -27.554871]"
