0,0
1,4
2,0
3,4
4,8
5,4
6,32
7,14
8,4
9,4
10,10
11,10
12,8
13,8
14,8
15,4
16,0
17,4
18,0
19,10
20,10
21,14
22,0
23,14
24,14
25,14
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,8
39,8
40,8
41,13
42,13
43,0
44,13
45,14
46,28
47,26
48,16
49,0
50,0
51,0
52,7
53,7
54,7
55,7
56,11
57,7
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,7
76,7
77,0
78,0
79,3
80,3
81,3
82,3
83,6
84,6
85,9
86,7
87,7
88,7
89,3
90,4
91,4
92,0
93,3
94,3
95,3
96,3
97,3
98,0
99,0
100,16
101,0
102,16
103,13
104,13
105,16
106,13
107,20
108,23
109,10
110,16
111,16
112,16
113,16
114,16
115,16
116,0
117,0
118,0
119,0
120,13
121,13
122,13
123,13
124,0
125,10
126,0
127,0
128,10
129,10
130,10
131,13
132,23
133,13
134,23
135,23
136,0
137,0
138,0
139,9
140,9
141,9
142,9
143,9
144,9
145,0
146,7
147,7
148,7
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,7
158,0
159,7
160,7
161,0
162,0
163,0
164,23
165,23
166,23
167,0
168,0
169,0
170,0
171,25
172,32
173,13
174,9
175,0
176,30
177,28
178,2
179,0
180,23
181,24
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,71
191,0
192,4
193,4
194,0
195,4
196,4
197,4
198,60
199,60
200,4
201,4
202,4
203,0
204,4
205,4
206,4
207,4
208,4
209,60
210,64
211,67
212,0
213,0
214,60
215,60
216,4
217,4
218,4
219,0
220,0
221,4
222,4
223,4
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,16
234,16
235,40
236,41
237,26
238,16
239,16
240,16
241,16
242,0
243,0
244,60
245,0
246,60
247,60
248,60
249,60
250,60
251,60
252,60
253,60
254,60
255,60
256,60
257,60
258,60
259,21
260,21
261,31
262,32
263,37
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,0
305,4
306,4
307,0
308,0
309,0
310,4
311,4
312,4
313,4
314,0
315,0
316,4
317,4
318,0
319,0
320,0
321,0
322,0
323,0
324,17
325,17
326,17
327,0
328,4
329,4
330,4
331,0
332,0
333,21
334,21
335,21
336,21
337,21
338,21
339,21
340,21
341,21
342,21
343,22
344,21
345,21
346,21
347,39
348,39
349,39
350,39
351,39
352,39
353,0
354,39
355,39
356,0
357,39
358,39
359,39
360,39
361,39
362,39
363,0
364,4
365,4
366,4
367,4
368,4
369,4
370,4
371,0
372,17
373,17
374,17
375,17
376,0
377,0
378,0
379,0
380,0
381,0
382,4
383,24
384,60
385,0
386,24
387,24
388,4
389,60
390,60
391,0
392,4
393,44
394,44
395,64
396,0
397,49
398,0
399,0
400,53
401,49
402,39
403,39
404,51
405,17
406,17
407,0
408,21
409,40
410,39
411,24
412,62
413,61
414,85
415,87
416,90
417,6
418,99
419,94
420,81
421,0
422,0
423,0
424,0
425,0
426,4
427,4
428,0
429,4
430,4
431,4
432,4
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,4
442,4
443,0
444,0
445,4
446,0
447,0
448,67
449,0
450,63
451,64
452,26
453,26
454,66
455,21
456,46
457,26
458,26
459,50
460,79
461,0
462,107
463,22
464,0
465,24
466,24
467,0
468,109
469,109
470,109
471,109
472,0
473,0
474,0
475,0
476,0
477,107
478,0
479,0
480,0
481,22
482,25
483,0
484,0
485,24
486,109
487,133
488,133
489,0
490,0
491,23
492,22
493,2
494,24
495,0
496,0
497,0
498,0
499,24
500,24
501,107
502,107
503,107
504,0
505,0
506,123
507,159
508,128
509,152
510,130
511,127
512,44
513,40
514,44
515,41
516,53
517,50
518,20
519,20
520,0
521,20
522,20
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,109
533,109
534,109
535,0
536,0
537,0
538,0
539,0
540,0
541,4
542,4
543,4
544,109
545,0
546,0
547,0
548,0
549,65
550,65
551,65
552,65
553,65
554,65
555,65
556,65
557,65
558,65
559,65
560,0
561,20
562,0
563,0
564,20
565,20
566,20
567,0
568,0
569,0
570,20
571,20
572,20
573,0
574,20
575,20
576,0
577,0
578,0
579,24
580,0
581,0
582,109
583,20
584,20
585,0
586,0
587,0
588,0
589,0
590,0
591,20
592,20
593,133
594,133
595,129
596,139
597,109
598,109
599,109
600,0
601,13
602,259
603,165
604,160
605,132
606,35
607,35
