1146,35
1147,35
1148,35
1149,35
1150,35
1151,55
1152,55
1153,55
1154,35
1155,35
1156,35
1157,35
1158,35
1159,55
1160,20
1161,20
1162,20
1163,20
1164,20
1165,20
1166,20
1167,20
1168,20
1169,35
1170,35
1171,35
1172,35
1173,35
1174,0
1175,35
1176,0
1177,0
1178,0
1179,0
1180,20
1181,20
1182,36
1183,0
1184,36
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,20
1194,20
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,35
1207,35
1208,36
1209,36
1210,57
1211,20
1212,20
1213,20
1214,20
1215,20
1216,62
1217,61
1218,40
1219,29
1220,29
1221,27
1222,27
1223,55
1224,20
1225,36
1226,36
1227,22
1228,29
1229,29
1230,29
1231,29
1232,36
1233,32
1234,30
1235,30
1236,28
1237,28
1238,54
1239,36
1240,16
1241,18
1242,16
1243,20
1244,37
1245,37
1246,48
1247,48
1248,48
1249,41
1250,47
1251,39
1252,41
1253,42
1254,44
1255,70
1256,4
1257,0
1258,3
1259,3
1260,3
1261,4
1262,4
1263,3
1264,4
1265,4
1266,4
1267,0
1268,0
1269,4
1270,4
1271,4
1272,4
1273,14
1274,14
1275,57
1276,55
1277,14
1278,17
1279,14
1280,17
1281,14
1282,14
1283,14
1284,14
1285,14
1286,14
1287,14
1288,14
1289,14
1290,3
1291,3
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,3
1301,3
1302,3
1303,3
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,3
1321,3
1322,3
1323,3
1324,3
1325,3
1326,11
1327,11
1328,0
1329,0
1330,1
1331,11
1332,11
1333,11
1334,11
1335,12
1336,28
1337,28
1338,16
1339,16
1340,16
1341,20
1342,16
1343,16
1344,16
1345,16
1346,16
1347,21
1348,21
1349,4
1350,4
1351,4
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,10
1363,0
1364,1
1365,0
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,2
1375,1
1376,1
1377,1
1378,1
1379,1
1380,1
1381,15
1382,14
1383,13
1384,11
1385,13
1386,12
1387,14
1388,14
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,9
1396,6
1397,4
1398,4
1399,2
1400,0
1401,2
1402,2
1403,12
1404,12
1405,12
1406,12
1407,12
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,21
1415,35
1416,13
1417,9
1418,21
1419,33
1420,12
1421,15
1422,12
1423,12
1424,9
1425,9
1426,9
1427,9
1428,9
1429,9
1430,26
1431,26
1432,26
1433,26
1434,22
1435,33
1436,26
1437,26
1438,22
1439,10
1440,30
1441,7
1442,7
1443,10
1444,50
1445,7
1446,3
1447,3
1448,7
1449,7
1450,9
1451,10
1452,0
1453,0
1454,37
1455,37
1456,51
1457,51
1458,23
1459,23
1460,63
1461,40
1462,40
1463,56
1464,30
1465,30
1466,0
1467,0
1468,0
1469,33
1470,33
1471,33
1472,36
1473,33
1474,36
1475,33
1476,36
1477,33
1478,3
1479,3
1480,50
1481,50
1482,50
1483,50
1484,48
1485,48
1486,55
1487,48
1488,60
1489,61
1490,61
1491,59
1492,55
1493,2
1494,2
1495,2
1496,32
1497,2
1498,2
1499,2
1500,32
1501,32
1502,30
1503,32
1504,30
1505,30
1506,33
1507,4
1508,31
1509,30
1510,30
1511,4
1512,4
1513,4
1514,4
1515,4
1516,34
1517,34
1518,35
1519,79
1520,64
1521,41
1522,42
1523,42
1524,42
1525,27
1526,7
1527,7
1528,12
1529,43
1530,64
1531,65
1532,57
1533,57
1534,57
1535,57
1536,57
1537,36
1538,0
1539,0
1540,0
1541,36
1542,36
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,9
1555,2
1556,2
1557,2
1558,2
1559,2
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,48
1577,50
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,1
1606,1
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,21
1632,20
1633,11
1634,11
1635,11
1636,11
1637,17
1638,13
1639,14
1640,3
1641,3
1642,3
1643,3
1644,3
1645,3
1646,3
1647,3
1648,3
1649,3
1650,3
1651,3
1652,1
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,11
1689,11
1690,9
1691,12
1692,1
1693,1
1694,1
1695,3
1696,3
1697,6
1698,7
1699,0
1700,2
1701,2
1702,2
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,17
1712,17
1713,17
1714,17
1715,17
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,27
1724,0
1725,27
1726,0
1727,0
1728,51
1729,5
1730,54
1731,5
1732,5
1733,22
1734,51
1735,52
1736,51
1737,51
1738,56
1739,49
1740,51
1741,49
1742,69
1743,0
1744,0
1745,5
1746,5
1747,5
1748,5
1749,35
1750,35
1751,35
1752,35
1753,35
1754,35
1755,35
1756,60
1757,60
1758,32
1759,32
1760,25
1761,25
1762,25
1763,25
1764,25
1765,25
1766,30
1767,30
1768,25
1769,5
1770,5
1771,5
1772,0
1773,0
1774,0
1775,28
1776,28
1777,28
1778,0
1779,0
1780,0
1781,5
1782,5
1783,5
1784,5
1785,5
1786,5
1787,7
1788,5
1789,25
1790,25
1791,25
1792,2
1793,27
1794,25
1795,25
1796,2
1797,28
1798,28
1799,28
1800,18
1801,18
1802,46
1803,50
1804,50
1805,50
1806,50
1807,50
1808,50
1809,50
1810,50
1811,50
1812,50
1813,50
1814,50
1815,7
1816,7
1817,7
1818,2
1819,46
1820,8
1821,11
1822,46
1823,46
1824,8
1825,9
1826,1
1827,1
1828,1
1829,1
1830,1
1831,1
1832,10
1833,10
1834,1
1835,3
1836,38
1837,41
1838,41
1839,41
1840,3
1841,41
1842,41
1843,7
1844,7
1845,7
1846,7
1847,38
1848,38
1849,38
1850,38
1851,38
1852,3
1853,3
1854,3
1855,43
1856,41
1857,4
1858,4
1859,4
1860,41
1861,10
1862,10
1863,15
1864,31
1865,68
1866,48
1867,48
1868,82
1869,85
1870,31
1871,10
1872,10
1873,10
1874,49
1875,46
1876,21
1877,21
1878,20
1879,20
1880,21
1881,21
1882,21
1883,21
1884,21
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,21
1892,21
1893,21
1894,21
1895,54
1896,28
1897,35
1898,8
1899,12
1900,10
1901,71
1902,10
1903,69
1904,34
1905,34
1906,37
1907,37
1908,51
1909,51
1910,94
1911,107
1912,40
1913,41
1914,97
1915,96
1916,78
1917,70
1918,63
1919,69
1920,63
1921,67
1922,67
1923,67
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,7
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,4
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,6
2042,6
2043,6
2044,6
2045,6
2046,7
2047,2
2048,2
2049,4
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,4
2059,0
2060,0
2061,0
2062,0
2063,4
2064,4
2065,4
2066,4
2067,4
2068,4
2069,4
2070,4
2071,4
2072,4
2073,4
2074,4
2075,4
2076,4
2077,4
2078,4
2079,4
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,4
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,6
2113,6
2114,6
2115,6
2116,6
2117,6
2118,6
2119,7
2120,4
2121,2
2122,2
2123,2
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,4
2133,0
2134,0
2135,0
2136,0
2137,4
2138,4
2139,4
2140,4
2141,4
2142,4
2143,4
2144,4
2145,4
2146,4
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,3
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,4
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,42
2181,21
2182,42
2183,42
2184,0
2185,60
2186,60
2187,128
2188,0
2189,67
2190,67
2191,67
2192,67
2193,67
2194,67
2195,67
2196,67
2197,44
2198,21
2199,0
2200,36
2201,122
2202,101
2203,67
2204,102
2205,67
2206,67
2207,37
2208,28
2209,28
2210,28
2211,28
2212,28
2213,21
2214,21
2215,21
2216,21
2217,21
2218,21
2219,10
2220,10
2221,10
2222,10
2223,8
2224,11
2225,12
2226,12
2227,12
2228,13
2229,6
2230,6
2231,6
2232,6
2233,18
2234,5
2235,2
2236,0
2237,0
2238,0
2239,54
2240,54
2241,54
2242,54
2243,54
2244,119
2245,67
2246,67
2247,68
2248,57
2249,46
2250,40
2251,14
2252,14
2253,14
2254,26
2255,24
2256,24
2257,24
2258,27
2259,9
2260,9
2261,9
2262,8
2263,5
2264,9
2265,0
2266,0
2267,12
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,105
2281,98
2282,84
2283,84
2284,84
2285,173
2286,66
2287,52
2288,41
2289,41
2290,43
2291,43
2292,16
2293,16
2294,16
2295,17
2296,21
2297,19
2298,14
2299,14
2300,14
2301,14
2302,17
2303,25
2304,25
2305,25
2306,33
2307,23
2308,10
2309,10
2310,11
2311,6
2312,6
2313,88
2314,13
2315,13
2316,13
2317,13
2318,20
2319,20
2320,21
2321,19
2322,15
2323,15
2324,23
2325,19
2326,19
2327,19
2328,19
2329,25
2330,15
2331,15
2332,15
2333,15
2334,15
2335,44
2336,32
2337,11
2338,65
2339,65
2340,65
2341,68
2342,67
2343,83
2344,77
2345,77
2346,77
2347,77
2348,77
2349,18
2350,16
2351,12
2352,12
2353,12
2354,12
2355,19
2356,19
2357,19
2358,19
2359,19
2360,10
2361,10
2362,10
2363,10
2364,37
2365,37
2366,35
2367,35
2368,31
2369,19
2370,19
2371,19
2372,19
2373,19
2374,37
2375,1
2376,1
2377,1
2378,1
2379,117
2380,118
2381,129
2382,133
2383,146
2384,67
2385,71
2386,68
2387,69
2388,68
2389,68
2390,68
2391,68
2392,68
2393,7
2394,7
2395,7
2396,7
2397,14
2398,13
2399,27
2400,26
2401,2
2402,2
2403,2
2404,2
2405,2
2406,2
2407,2
2408,2
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,13
2419,13
2420,13
2421,13
2422,13
2423,5
2424,5
2425,5
2426,5
2427,5
2428,21
2429,10
2430,10
2431,10
2432,10
2433,10
2434,8
2435,14
2436,12
2437,12
2438,12
2439,10
2440,6
2441,6
2442,6
2443,6
2444,18
2445,3
2446,2
2447,0
2448,0
2449,0
2450,14
2451,14
2452,27
2453,24
2454,24
2455,24
2456,23
2457,9
2458,9
2459,9
2460,7
2461,0
2462,0
2463,0
2464,12
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,41
2478,41
2479,43
2480,16
2481,16
2482,16
2483,16
2484,14
2485,21
2486,19
2487,14
2488,14
2489,14
2490,14
2491,14
2492,28
2493,25
2494,25
2495,25
2496,23
2497,10
2498,10
2499,10
2500,13
2501,6
2502,6
2503,87
2504,13
2505,13
2506,13
2507,13
2508,20
2509,20
2510,21
2511,15
2512,15
2513,13
2514,21
2515,19
2516,19
2517,19
2518,19
2519,19
2520,25
2521,15
2522,15
2523,15
2524,15
2525,15
2526,33
2527,12
2528,11
2529,89
2530,77
2531,77
2532,77
2533,77
2534,77
2535,19
2536,19
2537,19
2538,19
2539,19
2540,10
2541,10
2542,11
2543,37
2544,37
2545,36
2546,36
2547,37
2548,31
2549,33
2550,19
2551,19
2552,19
2553,19
2554,19
2555,1
2556,1
2557,1
2558,1
2559,2
2560,2
2561,2
2562,2
2563,2
2564,2
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,9
2574,13
2575,13
2576,13
2577,13
2578,13
2579,13
2580,5
2581,5
2582,5
2583,5
2584,7
2585,35
2586,28
2587,28
2588,28
2589,28
2590,21
2591,21
2592,21
2593,21
2594,21
2595,21
2596,54
2597,54
2598,54
2599,54
2600,54
2601,54
2602,150
2603,67
2604,67
2605,62
2606,53
2607,43
2608,16
2609,14
2610,99
2611,89
2612,84
2613,84
2614,121
2615,63
2616,41
2617,41
2618,65
2619,65
2620,65
2621,69
2622,67
2623,19
2624,12
2625,12
2626,12
2627,12
2628,12
2629,117
2630,117
2631,124
2632,130
2633,136
2634,149
2635,65
2636,68
2637,69
2638,68
2639,68
2640,68
2641,68
2642,68
2643,68
2644,7
2645,7
2646,7
2647,7
2648,7
2649,17
2650,22
2651,22
2652,2
2653,2
2654,61
2655,46
2656,124
2657,61
2658,46
2659,109
2660,91
2661,92
2662,86
2663,99
2664,0
2665,77
2666,77
2667,77
2668,87
2669,100
2670,100
2671,105
2672,97
2673,97
2674,83
2675,86
2676,23
2677,11
2678,11
2679,11
2680,0
2681,0
2682,1
2683,1
2684,1
2685,1
2686,1
2687,10
2688,8
2689,17
2690,16
2691,20
2692,29
2693,29
2694,28
2695,28
2696,18
2697,18
2698,18
2699,18
2700,18
2701,18
2702,24
2703,24
2704,24
2705,16
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,6
2722,6
2723,6
2724,6
2725,6
2726,6
2727,6
2728,14
2729,12
2730,10
2731,10
2732,10
2733,3
2734,3
2735,3
2736,12
2737,3
2738,12
2739,12
2740,3
2741,3
2742,12
2743,9
2744,18
2745,18
2746,18
2747,1
2748,0
2749,1
2750,1
2751,2
2752,1
2753,4
2754,13
2755,13
2756,13
2757,13
2758,13
2759,13
2760,13
2761,13
2762,52
2763,51
2764,51
2765,51
2766,67
2767,17
2768,15
2769,10
2770,10
2771,10
2772,10
2773,67
2774,68
2775,59
2776,9
2777,10
2778,1
2779,1
2780,1
2781,1
2782,0
2783,0
2784,0
2785,21
2786,14
2787,10
2788,13
2789,67
2790,9
2791,26
2792,60
2793,1
2794,7
2795,11
2796,0
2797,0
2798,12
2799,67
2800,13
2801,17
2802,54
2803,52
2804,49
2805,53
2806,34
2807,21
2808,22
2809,15
2810,19
2811,0
2812,91
2813,77
2814,11
2815,77
2816,77
2817,77
2818,77
2819,101
2820,100
2821,100
2822,100
2823,97
2824,97
2825,96
2826,83
2827,28
2828,0
2829,0
2830,1
2831,1
2832,1
2833,1
2834,1
2835,8
2836,8
2837,17
2838,16
2839,31
2840,29
2841,28
2842,28
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,13
2860,13
2861,13
2862,13
2863,11
2864,11
2865,11
2866,46
2867,79
2868,91
2869,0
2870,0
2871,0
2872,0
2873,0
2874,11
2875,11
2876,11
2877,11
2878,6
2879,4
2880,4
2881,26
2882,8
2883,8
2884,8
2885,8
2886,47
2887,5
2888,5
2889,5
2890,5
2891,5
2892,15
2893,13
2894,13
2895,9
2896,16
2897,15
2898,14
2899,10
2900,18
2901,18
2902,18
2903,18
2904,18
2905,23
2906,20
2907,16
2908,17
2909,18
2910,5
2911,5
2912,4
2913,4
2914,27
2915,8
2916,8
2917,8
2918,8
2919,48
2920,5
2921,5
2922,5
2923,5
2924,5
2925,18
2926,18
2927,18
2928,18
2929,22
2930,0
2931,2
2932,50
2933,50
2934,50
2935,50
2936,50
2937,50
2938,50
2939,50
2940,50
2941,50
2942,50
2943,50
2944,50
2945,50
2946,9
2947,18
2948,20
2949,10
2950,10
2951,10
2952,10
2953,10
2954,10
2955,0
2956,0
2957,0
2958,10
2959,10
2960,10
2961,12
2962,11
2963,11
2964,11
2965,10
2966,10
2967,10
2968,17
2969,30
2970,39
2971,39
2972,39
2973,54
2974,50
2975,44
2976,44
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,0
2993,0
2994,0
2995,0
2996,0
2997,0
2998,0
2999,3
