1236,18
1237,18
1238,35
1239,32
1240,7
1241,3
1242,7
1243,25
1244,23
1245,23
1246,35
1247,35
1248,35
1249,33
1250,36
1251,30
1252,34
1253,32
1254,33
1255,42
1256,11
1257,0
1258,4
1259,4
1260,4
1261,15
1262,11
1263,4
1264,11
1265,11
1266,11
1267,4
1268,4
1269,15
1270,15
1271,15
1272,15
1273,4
1274,4
1275,23
1276,27
1277,4
1278,6
1279,6
1280,8
1281,6
1282,6
1283,2
1284,2
1285,2
1286,2
1287,2
1288,2
1289,2
1290,2
1291,2
1292,4
1293,4
1294,4
1295,4
1296,4
1297,4
1298,4
1299,4
1300,2
1301,2
1302,2
1303,2
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,4
1311,0
1312,0
1313,0
1314,0
1315,0
1316,4
1317,4
1318,4
1319,4
1320,2
1321,2
1322,2
1323,2
1324,2
1325,2
1326,8
1327,8
1328,3
1329,3
1330,5
1331,4
1332,4
1333,5
1334,5
1335,7
1336,19
1337,18
1338,12
1339,12
1340,12
1341,14
1342,12
1343,12
1344,12
1345,12
1346,13
1347,13
1348,12
1349,2
1350,2
1351,2
1352,1
1353,1
1354,1
1355,1
1356,1
1357,0
1358,0
1359,0
1360,0
1361,0
1362,3
1363,1
1364,5
1365,1
1366,5
1367,5
1368,5
1369,4
1370,4
1371,4
1372,4
1373,5
1374,6
1375,4
1376,4
1377,5
1378,5
1379,5
1380,6
1381,4
1382,2
1383,4
1384,2
1385,4
1386,2
1387,2
1388,2
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,3
1398,3
1399,3
1400,1
1401,3
1402,3
1403,7
1404,7
1405,8
1406,8
1407,8
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,19
1415,29
1416,20
1417,12
1418,18
1419,33
1420,18
1421,21
1422,20
1423,20
1424,12
1425,12
1426,12
1427,12
1428,13
1429,13
1430,14
1431,14
1432,14
1433,14
1434,12
1435,17
1436,14
1437,14
1438,14
1439,11
1440,17
1441,3
1442,3
1443,11
1444,29
1445,2
1446,8
1447,8
1448,2
1449,2
1450,2
1451,3
1452,0
1453,0
1454,16
1455,16
1456,41
1457,41
1458,14
1459,14
1460,36
1461,22
1462,22
1463,32
1464,18
1465,18
1466,1
1467,1
1468,1
1469,18
1470,19
1471,19
1472,26
1473,19
1474,27
1475,18
1476,26
1477,18
1478,9
1479,9
1480,30
1481,27
1482,28
1483,33
1484,25
1485,25
1486,30
1487,23
1488,33
1489,37
1490,34
1491,33
1492,33
1493,3
1494,3
1495,3
1496,25
1497,3
1498,3
1499,3
1500,25
1501,25
1502,17
1503,25
1504,17
1505,17
1506,28
1507,11
1508,20
1509,17
1510,17
1511,11
1512,11
1513,11
1514,11
1515,11
1516,33
1517,33
1518,46
1519,55
1520,60
1521,39
1522,49
1523,49
1524,56
1525,37
1526,17
1527,17
1528,23
1529,28
1530,41
1531,41
1532,34
1533,34
1534,34
1535,34
1536,34
1537,24
1538,0
1539,0
1540,0
1541,24
1542,24
1543,7
1544,7
1545,7
1546,7
1547,7
1548,11
1549,11
1550,11
1551,12
1552,12
1553,11
1554,13
1555,9
1556,3
1557,4
1558,4
1559,4
1560,9
1561,9
1562,9
1563,11
1564,11
1565,12
1566,11
1567,1
1568,4
1569,6
1570,2
1571,5
1572,2
1573,1
1574,1
1575,1
1576,26
1577,27
1578,3
1579,2
1580,1
1581,1
1582,1
1583,1
1584,1
1585,1
1586,1
1587,1
1588,1
1589,1
1590,1
1591,2
1592,2
1593,2
1594,2
1595,1
1596,1
1597,3
1598,3
1599,0
1600,3
1601,2
1602,0
1603,0
1604,0
1605,1
1606,1
1607,2
1608,2
1609,3
1610,3
1611,3
1612,3
1613,3
1614,3
1615,3
1616,3
1617,3
1618,3
1619,3
1620,0
1621,3
1622,3
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,16
1632,16
1633,8
1634,6
1635,6
1636,6
1637,16
1638,8
1639,8
1640,4
1641,4
1642,4
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,2
1653,2
1654,2
1655,2
1656,2
1657,2
1658,2
1659,2
1660,2
1661,1
1662,2
1663,2
1664,2
1665,2
1666,2
1667,2
1668,1
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,17
1689,17
1690,11
1691,12
1692,4
1693,4
1694,3
1695,3
1696,4
1697,4
1698,4
1699,1
1700,1
1701,2
1702,2
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,0
1710,0
1711,10
1712,10
1713,10
1714,10
1715,10
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,15
1724,0
1725,15
1726,0
1727,0
1728,31
1729,8
1730,34
1731,8
1732,8
1733,18
1734,31
1735,31
1736,32
1737,32
1738,32
1739,32
1740,32
1741,32
1742,45
1743,0
1744,0
1745,8
1746,8
1747,8
1748,8
1749,19
1750,19
1751,19
1752,19
1753,19
1754,19
1755,19
1756,33
1757,33
1758,16
1759,16
1760,14
1761,14
1762,14
1763,14
1764,14
1765,14
1766,22
1767,22
1768,14
1769,8
1770,8
1771,8
1772,0
1773,0
1774,0
1775,17
1776,17
1777,17
1778,0
1779,0
1780,0
1781,8
1782,8
1783,8
1784,8
1785,8
1786,8
1787,9
1788,8
1789,14
1790,14
1791,14
1792,1
1793,15
1794,14
1795,14
1796,1
1797,17
1798,17
1799,17
1800,4
1801,4
1802,21
1803,20
1804,20
1805,20
1806,20
1807,20
1808,20
1809,20
1810,20
1811,20
1812,20
1813,20
1814,20
1815,9
1816,9
1817,9
1818,1
1819,21
1820,6
1821,8
1822,21
1823,21
1824,6
1825,6
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,8
1833,8
1834,0
1835,2
1836,15
1837,17
1838,17
1839,17
1840,2
1841,17
1842,17
1843,9
1844,9
1845,9
1846,9
1847,15
1848,15
1849,15
1850,15
1851,15
1852,2
1853,2
1854,2
1855,19
1856,17
1857,4
1858,4
1859,4
1860,17
1861,8
1862,8
1863,5
1864,21
1865,45
1866,32
1867,32
1868,39
1869,39
1870,21
1871,8
1872,8
1873,8
1874,20
1875,19
1876,13
1877,13
1878,13
1879,13
1880,13
1881,13
1882,13
1883,13
1884,13
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,13
1892,13
1893,13
1894,13
1895,20
1896,18
1897,23
1898,10
1899,7
1900,5
1901,39
1902,5
1903,36
1904,7
1905,3
1906,6
1907,6
1908,33
1909,33
1910,55
1911,59
1912,11
1913,14
1914,49
1915,45
1916,44
1917,40
1918,37
1919,41
1920,37
1921,38
1922,38
1923,38
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,9
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,1
1975,1
1976,1
1977,1
1978,1
1979,1
1980,1
1981,4
1982,1
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,2
2042,2
2043,2
2044,2
2045,2
2046,2
2047,0
2048,0
2049,4
2050,1
2051,1
2052,0
2053,1
2054,1
2055,0
2056,0
2057,0
2058,3
2059,0
2060,0
2061,0
2062,0
2063,3
2064,3
2065,3
2066,3
2067,3
2068,3
2069,3
2070,3
2071,3
2072,3
2073,3
2074,3
2075,3
2076,3
2077,3
2078,3
2079,3
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,1
2090,1
2091,0
2092,1
2093,5
2094,0
2095,0
2096,0
2097,0
2098,0
2099,3
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,1
2110,0
2111,0
2112,2
2113,2
2114,2
2115,2
2116,2
2117,2
2118,2
2119,2
2120,3
2121,0
2122,0
2123,1
2124,1
2125,1
2126,0
2127,1
2128,0
2129,0
2130,0
2131,0
2132,3
2133,0
2134,0
2135,0
2136,0
2137,3
2138,3
2139,3
2140,3
2141,3
2142,3
2143,3
2144,3
2145,3
2146,3
2147,3
2148,3
2149,3
2150,3
2151,3
2152,3
2153,3
2154,3
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,1
2165,0
2166,10
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,3
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,11
2181,13
2182,11
2183,11
2184,0
2185,27
2186,27
2187,62
2188,0
2189,38
2190,38
2191,38
2192,38
2193,38
2194,38
2195,38
2196,38
2197,12
2198,13
2199,0
2200,11
2201,62
2202,49
2203,38
2204,49
2205,38
2206,38
2207,20
2208,20
2209,20
2210,20
2211,20
2212,20
2213,13
2214,13
2215,13
2216,13
2217,13
2218,13
2219,3
2220,3
2221,3
2222,3
2223,1
2224,2
2225,10
2226,10
2227,10
2228,11
2229,2
2230,2
2231,2
2232,2
2233,14
2234,5
2235,3
2236,0
2237,0
2238,0
2239,39
2240,39
2241,39
2242,39
2243,39
2244,77
2245,68
2246,68
2247,68
2248,69
2249,52
2250,42
2251,19
2252,19
2253,19
2254,26
2255,26
2256,26
2257,26
2258,28
2259,6
2260,6
2261,6
2262,6
2263,4
2264,5
2265,0
2266,0
2267,12
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,104
2281,89
2282,79
2283,79
2284,79
2285,153
2286,52
2287,47
2288,44
2289,44
2290,49
2291,48
2292,12
2293,12
2294,12
2295,13
2296,21
2297,21
2298,14
2299,14
2300,14
2301,14
2302,18
2303,20
2304,20
2305,20
2306,26
2307,20
2308,7
2309,7
2310,6
2311,0
2312,0
2313,69
2314,8
2315,8
2316,8
2317,8
2318,10
2319,10
2320,10
2321,10
2322,10
2323,10
2324,23
2325,23
2326,23
2327,23
2328,23
2329,34
2330,16
2331,16
2332,16
2333,16
2334,16
2335,38
2336,32
2337,10
2338,47
2339,47
2340,47
2341,47
2342,49
2343,67
2344,59
2345,59
2346,59
2347,59
2348,59
2349,11
2350,15
2351,14
2352,14
2353,14
2354,14
2355,18
2356,18
2357,18
2358,18
2359,18
2360,8
2361,8
2362,8
2363,8
2364,43
2365,43
2366,43
2367,40
2368,41
2369,13
2370,13
2371,13
2372,13
2373,13
2374,25
2375,1
2376,1
2377,1
2378,1
2379,101
2380,103
2381,105
2382,112
2383,119
2384,37
2385,38
2386,38
2387,38
2388,38
2389,38
2390,38
2391,38
2392,38
2393,7
2394,7
2395,7
2396,7
2397,15
2398,15
2399,22
2400,24
2401,6
2402,6
2403,6
2404,6
2405,6
2406,6
2407,6
2408,6
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,8
2419,8
2420,8
2421,8
2422,8
2423,11
2424,11
2425,11
2426,11
2427,11
2428,10
2429,3
2430,3
2431,3
2432,3
2433,1
2434,1
2435,12
2436,10
2437,10
2438,10
2439,11
2440,2
2441,2
2442,2
2443,2
2444,14
2445,3
2446,1
2447,0
2448,0
2449,0
2450,19
2451,19
2452,31
2453,26
2454,26
2455,26
2456,14
2457,6
2458,6
2459,6
2460,6
2461,0
2462,0
2463,0
2464,12
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,44
2478,44
2479,48
2480,12
2481,12
2482,12
2483,12
2484,12
2485,22
2486,23
2487,14
2488,14
2489,14
2490,14
2491,14
2492,22
2493,20
2494,20
2495,20
2496,20
2497,7
2498,7
2499,6
2500,4
2501,0
2502,0
2503,67
2504,8
2505,8
2506,8
2507,8
2508,10
2509,10
2510,10
2511,10
2512,10
2513,10
2514,23
2515,23
2516,23
2517,23
2518,23
2519,23
2520,35
2521,16
2522,16
2523,16
2524,16
2525,17
2526,33
2527,13
2528,7
2529,69
2530,59
2531,59
2532,59
2533,59
2534,59
2535,18
2536,18
2537,18
2538,18
2539,18
2540,8
2541,8
2542,8
2543,45
2544,43
2545,43
2546,43
2547,41
2548,35
2549,39
2550,13
2551,13
2552,13
2553,13
2554,13
2555,1
2556,1
2557,1
2558,1
2559,6
2560,6
2561,6
2562,6
2563,6
2564,6
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,10
2574,8
2575,8
2576,8
2577,8
2578,8
2579,8
2580,11
2581,11
2582,11
2583,14
2584,11
2585,20
2586,20
2587,20
2588,20
2589,20
2590,13
2591,13
2592,13
2593,13
2594,13
2595,13
2596,39
2597,39
2598,39
2599,39
2600,39
2601,39
2602,123
2603,68
2604,68
2605,67
2606,60
2607,46
2608,25
2609,19
2610,94
2611,87
2612,79
2613,79
2614,99
2615,51
2616,44
2617,44
2618,47
2619,47
2620,47
2621,49
2622,50
2623,12
2624,15
2625,14
2626,14
2627,14
2628,14
2629,103
2630,104
2631,106
2632,107
2633,116
2634,128
2635,38
2636,38
2637,38
2638,38
2639,38
2640,38
2641,38
2642,38
2643,38
2644,7
2645,7
2646,7
2647,7
2648,7
2649,22
2650,19
2651,19
2652,6
2653,6
2654,52
2655,45
2656,129
2657,52
2658,45
2659,118
2660,109
2661,110
2662,104
2663,115
2664,3
2665,98
2666,94
2667,94
2668,118
2669,128
2670,128
2671,132
2672,127
2673,127
2674,65
2675,78
2676,26
2677,23
2678,24
2679,24
2680,0
2681,0
2682,5
2683,5
2684,5
2685,5
2686,5
2687,4
2688,4
2689,12
2690,9
2691,11
2692,28
2693,28
2694,28
2695,28
2696,15
2697,15
2698,15
2699,15
2700,15
2701,15
2702,26
2703,26
2704,26
2705,19
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,11
2722,11
2723,11
2724,11
2725,11
2726,11
2727,11
2728,25
2729,24
2730,20
2731,20
2732,20
2733,6
2734,6
2735,6
2736,12
2737,6
2738,12
2739,12
2740,6
2741,6
2742,12
2743,10
2744,12
2745,12
2746,12
2747,1
2748,2
2749,1
2750,1
2751,3
2752,1
2753,6
2754,9
2755,9
2756,9
2757,9
2758,9
2759,12
2760,12
2761,12
2762,15
2763,15
2764,15
2765,17
2766,20
2767,7
2768,5
2769,3
2770,3
2771,3
2772,3
2773,37
2774,38
2775,31
2776,3
2777,3
2778,1
2779,1
2780,1
2781,1
2782,0
2783,0
2784,0
2785,7
2786,5
2787,3
2788,12
2789,37
2790,3
2791,12
2792,33
2793,1
2794,5
2795,6
2796,0
2797,0
2798,5
2799,37
2800,12
2801,15
2802,18
2803,15
2804,17
2805,15
2806,12
2807,7
2808,8
2809,5
2810,7
2811,3
2812,109
2813,100
2814,27
2815,98
2816,96
2817,94
2818,94
2819,134
2820,128
2821,128
2822,128
2823,127
2824,127
2825,127
2826,65
2827,35
2828,0
2829,0
2830,5
2831,5
2832,5
2833,5
2834,5
2835,4
2836,4
2837,11
2838,9
2839,29
2840,28
2841,28
2842,28
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,9
2860,9
2861,9
2862,12
2863,23
2864,23
2865,24
2866,45
2867,70
2868,109
2869,3
2870,3
2871,3
2872,3
2873,3
2874,24
2875,24
2876,24
2877,24
2878,12
2879,9
2880,9
2881,15
2882,10
2883,9
2884,9
2885,9
2886,19
2887,9
2888,9
2889,9
2890,9
2891,9
2892,5
2893,5
2894,5
2895,5
2896,5
2897,5
2898,5
2899,7
2900,5
2901,5
2902,5
2903,5
2904,5
2905,9
2906,9
2907,5
2908,8
2909,5
2910,12
2911,12
2912,9
2913,9
2914,13
2915,9
2916,9
2917,9
2918,9
2919,21
2920,9
2921,9
2922,9
2923,9
2924,9
2925,5
2926,5
2927,5
2928,5
2929,9
2930,0
2931,4
2932,11
2933,11
2934,11
2935,11
2936,11
2937,11
2938,11
2939,11
2940,11
2941,11
2942,11
2943,11
2944,11
2945,11
2946,7
2947,12
2948,16
2949,12
2950,12
2951,12
2952,12
2953,12
2954,12
2955,1
2956,1
2957,1
2958,11
2959,11
2960,11
2961,13
2962,12
2963,12
2964,12
2965,11
2966,11
2967,11
2968,26
2969,31
2970,11
2971,11
2972,11
2973,24
2974,17
2975,15
2976,15
2977,1
2978,1
2979,1
2980,1
2981,1
2982,1
2983,1
2984,1
2985,1
2986,0
2987,0
2988,0
2989,1
2990,1
2991,1
2992,1
2993,1
2994,1
2995,1
2996,0
2997,0
2998,0
2999,8
