0,0
1,3
2,0
3,3
4,4
5,1
6,37
7,22
8,1
9,1
10,21
11,21
12,4
13,4
14,4
15,3
16,0
17,3
18,0
19,21
20,21
21,24
22,0
23,24
24,24
25,24
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,4
39,4
40,4
41,25
42,25
43,0
44,25
45,24
46,33
47,31
48,11
49,0
50,0
51,0
52,6
53,6
54,6
55,6
56,8
57,5
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,5
76,5
77,0
78,0
79,4
80,4
81,4
82,4
83,9
84,9
85,13
86,5
87,5
88,5
89,4
90,1
91,1
92,0
93,4
94,4
95,4
96,4
97,4
98,0
99,0
100,25
101,0
102,25
103,25
104,25
105,25
106,25
107,27
108,27
109,2
110,25
111,25
112,25
113,25
114,25
115,25
116,0
117,0
118,0
119,0
120,6
121,6
122,6
123,6
124,0
125,2
126,0
127,0
128,2
129,2
130,2
131,6
132,8
133,6
134,8
135,8
136,0
137,0
138,0
139,13
140,13
141,13
142,13
143,13
144,13
145,0
146,5
147,5
148,5
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,5
158,0
159,5
160,5
161,0
162,0
163,0
164,8
165,8
166,8
167,0
168,0
169,0
170,0
171,18
172,33
173,13
174,13
175,0
176,27
177,28
178,6
179,0
180,8
181,8
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,37
191,0
192,2
193,2
194,0
195,2
196,2
197,2
198,45
199,45
200,2
201,2
202,2
203,0
204,2
205,2
206,2
207,2
208,2
209,45
210,47
211,50
212,0
213,0
214,45
215,45
216,2
217,2
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,25
234,25
235,34
236,34
237,9
238,25
239,25
240,25
241,25
242,0
243,0
244,45
245,0
246,45
247,45
248,45
249,45
250,45
251,45
252,45
253,45
254,45
255,45
256,45
257,45
258,45
259,19
260,19
261,29
262,30
263,34
264,2
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,14
325,14
326,14
327,0
328,0
329,0
