0,0
1,0
2,0
3,0
4,1
5,1
6,12
7,5
8,1
9,1
10,4
11,4
12,1
13,1
14,1
15,0
16,0
17,0
18,0
19,4
20,4
21,4
22,0
23,4
24,4
25,4
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,4
42,4
43,0
44,4
45,4
46,11
47,11
48,7
49,0
50,0
51,0
52,3
53,3
54,3
55,3
56,2
57,2
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,0
78,0
79,0
80,0
81,0
82,0
83,3
84,3
85,3
86,1
87,1
88,1
89,0
90,1
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,4
101,0
102,4
103,4
104,4
105,4
106,4
107,14
108,14
109,10
110,4
111,4
112,4
113,4
114,4
115,4
116,0
117,0
118,0
119,0
120,7
121,7
122,7
123,7
124,0
125,10
126,0
127,0
128,10
129,10
130,10
131,7
132,17
133,7
134,17
135,17
136,0
137,0
138,0
139,3
140,3
141,3
142,3
143,3
144,3
145,0
146,1
147,1
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,1
158,0
159,1
160,1
161,0
162,0
163,0
164,17
165,17
166,17
167,0
168,0
169,0
170,0
171,17
172,20
173,12
174,3
175,0
176,11
177,11
178,0
179,0
180,17
181,17
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,27
191,0
192,1
193,1
194,0
195,1
196,1
197,1
198,33
199,33
200,1
201,1
202,1
203,0
204,1
205,1
206,1
207,1
208,1
209,33
210,34
211,34
212,0
213,0
214,33
215,33
216,1
217,1
218,9
219,0
220,0
221,9
222,9
223,9
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,4
234,4
235,12
236,12
237,8
238,4
239,4
240,4
241,4
242,0
243,0
244,33
245,0
246,33
247,33
248,33
249,33
250,33
251,33
252,33
253,33
254,33
255,33
256,33
257,33
258,33
259,11
260,11
261,11
262,13
263,15
264,2
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,9
298,9
299,9
300,9
301,9
302,9
303,9
304,0
305,9
306,9
307,0
308,0
309,0
310,9
311,9
312,9
313,9
314,0
315,0
316,9
317,9
318,0
319,0
320,0
321,0
322,0
323,0
324,6
325,6
326,6
327,0
328,9
329,9
330,9
331,0
332,0
333,11
334,11
335,11
336,11
337,11
338,11
339,11
340,11
341,11
342,13
343,16
344,11
345,15
346,15
347,8
348,8
349,8
350,8
351,8
352,8
353,0
354,8
355,8
356,0
357,8
358,8
359,8
360,8
361,8
362,8
363,0
364,9
365,9
366,9
367,9
368,9
369,9
370,9
371,0
372,6
373,6
374,6
375,6
376,0
377,0
378,0
379,0
380,0
381,0
382,9
383,20
384,33
385,0
386,20
387,20
388,9
389,33
390,33
391,0
392,9
393,31
394,31
395,42
396,0
397,8
398,0
399,0
400,10
401,8
402,8
403,8
404,14
405,6
406,6
407,0
408,15
409,22
410,12
411,21
412,33
413,35
414,31
415,31
416,32
417,6
418,40
419,32
420,28
421,0
422,0
423,0
424,0
425,0
426,9
427,9
428,0
429,9
430,9
431,9
432,9
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,9
442,9
443,0
444,0
445,9
446,0
447,0
448,15
449,0
450,15
451,15
452,12
453,12
454,18
455,9
456,14
457,12
458,12
459,19
460,24
461,0
462,16
463,21
464,0
465,19
466,19
467,0
468,37
469,37
470,37
471,37
472,0
473,0
474,0
475,0
476,0
477,16
478,0
479,0
480,0
481,21
482,20
483,0
484,0
485,19
486,37
487,56
488,56
489,0
490,0
491,22
492,20
493,4
494,23
495,0
496,0
497,0
498,0
499,19
500,19
501,16
502,16
503,16
504,0
505,0
506,30
507,38
508,32
509,38
510,30
511,30
512,12
513,8
514,16
515,14
516,10
517,11
518,11
519,11
520,0
521,11
522,11
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,40
533,40
